Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 500205.0 NA 199 328 0 NA NA NA NA 623 640 0 NA NA NA NA 6658 3194 539 NA NA NA NA 2808 2887 752 NA NA NA
1617487200.0 500206.0 NA 196 338 0 NA NA NA NA 623 635 0 NA NA NA NA 7028 3312 542 NA NA NA NA 2784 2758 736 NA NA NA
1617487200.0 500207.0 NA 188 329 0 NA NA NA NA 584 696 0 NA NA NA NA 8233 3152 516 NA NA NA NA 4978 4016 667 NA NA NA
1617487200.0 50200.0 NA 211 408 0 NA NA NA NA 589 759 0 NA NA NA NA 2117 3383 534 NA NA NA NA 1421 3719 714 NA NA NA
1617487200.0 50202.0 NA 209 406 0 NA NA NA NA 652 743 0 NA NA NA NA 2558 3779 549 NA NA NA NA 1863 3911 893 NA NA NA
1617487200.0 50203.0 NA 207 429 0 NA NA NA NA 569 735 0 NA NA NA NA 3459 3559 543 NA NA NA NA 3302 3360 1041 NA NA NA
1617487200.0 50204.0 NA 212 430 0 NA NA NA NA 643 818 0 NA NA NA NA 1754 3551 545 NA NA NA NA 821 3767 826 NA NA NA
1617487200.0 50206.0 NA 207 419 0 NA NA NA NA 551 759 0 NA NA NA NA 2074 4307 541 NA NA NA NA 1059 4440 743 NA NA NA
1617487200.0 50208.0 NA 228 438 0 NA NA NA NA 558 837 0 NA NA NA NA 2581 5095 553 NA NA NA NA 1961 3762 850 NA NA NA
1617487200.0 503.0 36 0 NA NA NA NA NA 106 0 NA NA NA NA NA 975 142 NA NA NA NA NA 864 192 NA NA NA NA NA
1617487200.0 504.0 50 0 NA NA NA NA NA 106 0 NA NA NA NA NA 205 163 NA NA NA NA NA 373 289 NA NA NA NA NA
1617487200.0 505.0 38 0 NA NA NA NA NA 104 0 NA NA NA NA NA 201 162 NA NA NA NA NA 369 280 NA NA NA NA NA
1617487200.0 506.0 48 0 NA NA NA NA NA 106 0 NA NA NA NA NA 192 144 NA NA NA NA NA 362 197 NA NA NA NA NA
1617487200.0 507.0 35 0 NA NA NA NA NA 104 0 NA NA NA NA NA 463 166 NA NA NA NA NA 680 292 NA NA NA NA NA
1617487200.0 508.0 36 0 NA NA NA NA NA 103 0 NA NA NA NA NA 186 163 NA NA NA NA NA 364 284 NA NA NA NA NA
1617487200.0 509.0 35 0 NA NA NA NA NA 103 0 NA NA NA NA NA 180 136 NA NA NA NA NA 339 177 NA NA NA NA NA
1617487200.0 510.0 36 0 NA NA NA NA NA 103 0 NA NA NA NA NA 669 163 NA NA NA NA NA 874 289 NA NA NA NA NA
1617487200.0 511.0 52 0 NA NA NA NA NA 114 0 NA NA NA NA NA 8633 157 NA NA NA NA NA 21493 262 NA NA NA NA NA
1617487200.0 512.0 18 53 0 NA NA NA NA 82 114 0 NA NA NA NA 2092 312 163 NA NA NA NA 20769 417 281 NA NA NA NA
1617487200.0 513.0 18 40 0 NA NA NA NA 81 113 0 NA NA NA NA 588 340 148 NA NA NA NA 4803 1113 222 NA NA NA NA
1617487200.0 514.0 18 53 0 NA NA NA NA 81 119 0 NA NA NA NA 367 251 165 NA NA NA NA 2624 378 288 NA NA NA NA
1617487200.0 515.0 18 47 0 NA NA NA NA 81 111 0 NA NA NA NA 2016 242 162 NA NA NA NA 21433 360 264 NA NA NA NA
1617487200.0 516.0 18 46 0 NA NA NA NA 81 107 0 NA NA NA NA 2038 267 160 NA NA NA NA 19545 2189 271 NA NA NA NA
1617487200.0 517.0 17 55 0 NA NA NA NA 82 120 0 NA NA NA NA 855 242 155 NA NA NA NA 1605 352 239 NA NA NA NA
1617487200.0 518.0 18 40 0 NA NA NA NA 81 112 0 NA NA NA NA 2291 245 160 NA NA NA NA 17598 377 285 NA NA NA NA
1617487200.0 519.0 18 39 0 NA NA NA NA 81 110 0 NA NA NA NA 2027 253 156 NA NA NA NA 23776 963 261 NA NA NA NA
1617487200.0 520.0 17 39 0 NA NA NA NA 81 116 0 NA NA NA NA 853 254 159 NA NA NA NA 1376 371 253 NA NA NA NA
1617487200.0 521.0 18 50 0 NA NA NA NA 81 109 0 NA NA NA NA 2013 188 155 NA NA NA NA 18574 319 253 NA NA NA NA
1617487200.0 522.0 18 40 0 NA NA NA NA 81 109 0 NA NA NA NA 576 198 162 NA NA NA NA 4767 1024 549 NA NA NA NA
1617487200.0 523.0 18 51 0 NA NA NA NA 81 110 0 NA NA NA NA 814 202 157 NA NA NA NA 4761 352 264 NA NA NA NA
1617487200.0 524.0 17 39 0 NA NA NA NA 81 113 0 NA NA NA NA 844 204 164 NA NA NA NA 1322 373 298 NA NA NA NA
1617487200.0 525.0 18 49 0 NA NA NA NA 81 105 0 NA NA NA NA 2018 191 158 NA NA NA NA 21198 870 737 NA NA NA NA
1617487200.0 526.0 18 49 0 NA NA NA NA 81 109 0 NA NA NA NA 2070 191 161 NA NA NA NA 17327 351 273 NA NA NA NA
1617487200.0 527.0 17 38 0 NA NA NA NA 81 112 0 NA NA NA NA 851 210 160 NA NA NA NA 1293 361 285 NA NA NA NA
1617487200.0 528.0 18 52 0 NA NA NA NA 81 110 0 NA NA NA NA 1989 210 150 NA NA NA NA 18390 1360 235 NA NA NA NA
1617487200.0 529.0 18 50 0 NA NA NA NA 80 106 0 NA NA NA NA 2030 208 157 NA NA NA NA 16493 339 256 NA NA NA NA
1617487200.0 530.0 17 38 0 NA NA NA NA 80 112 0 NA NA NA NA 850 206 168 NA NA NA NA 1411 371 313 NA NA NA NA
1617487200.0 531.0 45 0 NA NA NA NA NA 217 0 NA NA NA NA NA 183 136 NA NA NA NA NA 292 177 NA NA NA NA NA
1617487200.0 534.0 196 0 NA NA NA NA NA 309 0 NA NA NA NA NA 1722 164 NA NA NA NA NA 2316 287 NA NA NA NA NA
1617487200.0 535.0 42 0 NA NA NA NA NA 117 0 NA NA NA NA NA 1215 162 NA NA NA NA NA 2552 287 NA NA NA NA NA
1617487200.0 536.0 54 0 NA NA NA NA NA 127 0 NA NA NA NA NA 350 162 NA NA NA NA NA 473 283 NA NA NA NA NA
1617487200.0 541.0 60 0 NA NA NA NA NA 117 0 NA NA NA NA NA 200 162 NA NA NA NA NA 366 274 NA NA NA NA NA
1617487200.0 545.0 56 0 NA NA NA NA NA 118 0 NA NA NA NA NA 238 163 NA NA NA NA NA 389 282 NA NA NA NA NA
1617487200.0 546.0 42 52 NA NA NA NA NA 105 158 NA NA NA NA NA 211 286 NA NA NA NA NA 381 438 NA NA NA NA NA
1617487200.0 547.0 18 40 54 NA NA NA NA 81 115 156 NA NA NA NA 2372 330 282 NA NA NA NA 17610 403 423 NA NA NA NA
1617487200.0 548.0 18 41 55 NA NA NA NA 81 115 164 NA NA NA NA 350 324 291 NA NA NA NA 2820 400 472 NA NA NA NA
1617487200.0 551.0 18 40 0 NA NA NA NA 81 114 0 NA NA NA NA 814 260 157 NA NA NA NA 5151 364 249 NA NA NA NA
1617487200.0 552.0 17 40 0 NA NA NA NA 80 114 0 NA NA NA NA 850 236 157 NA NA NA NA 1663 333 242 NA NA NA NA
1617487200.0 554.0 17 43 0 NA NA NA NA 81 116 0 NA NA NA NA 1473 252 162 NA NA NA NA 2461 354 292 NA NA NA NA
1617487200.0 555.0 18 54 0 NA NA NA NA 81 111 0 NA NA NA NA 942 254 172 NA NA NA NA 3401 1131 1606 NA NA NA NA
1617487200.0 556.0 30 51 0 NA NA NA NA 81 116 0 NA NA NA NA 341 325 164 NA NA NA NA 2410 388 295 NA NA NA NA
1617487200.0 560.0 37 0 NA NA NA NA NA 106 0 NA NA NA NA NA 207 142 NA NA NA NA NA 307 191 NA NA NA NA NA
1617487200.0 561.0 37 0 NA NA NA NA NA 105 0 NA NA NA NA NA 192 144 NA NA NA NA NA 316 197 NA NA NA NA NA
1617487200.0 562.0 18 38 0 NA NA NA NA 81 110 0 NA NA NA NA 345 226 164 NA NA NA NA 2961 361 302 NA NA NA NA
1617487200.0 6.0 NA 93 277 0 NA NA NA NA 483 599 0 NA NA NA NA 1891 2827 488 NA NA NA NA 1350 3561 864 NA NA NA
1617487200.0 7.0 59 86 125 63 0 NA NA 149 400 259 128 0 NA NA 928 648 679 404 279 NA NA 1348 665 923 467 424 NA NA
1617487200.0 7.1 57 84 126 53 0 NA NA 147 392 256 126 0 NA NA 1510 446 786 356 278 NA NA 1818 780 816 501 437 NA NA
1617487200.0 7.2 60 160 197 60 0 NA NA 146 563 435 134 0 NA NA 815 1377 1638 314 375 NA NA 963 1167 1409 505 478 NA NA
1617487200.0 7.21 61 167 196 59 0 NA NA 148 524 430 133 0 NA NA 1017 1552 1231 354 394 NA NA 1114 1580 1628 407 538 NA NA
1617487200.0 7.22 60 118 159 65 0 NA NA 149 445 342 133 0 NA NA 717 876 869 388 293 NA NA 817 1434 1189 503 441 NA NA
1617487200.0 7.23 62 131 190 50 0 NA NA 145 528 406 115 0 NA NA 943 776 1051 165 403 NA NA 1054 807 1228 348 601 NA NA
1617487200.0 7.24 54 149 189 53 0 NA NA 134 444 375 127 0 NA NA 615 830 995 189 404 NA NA 1579 1128 1196 386 573 NA NA
1617487200.0 7.3 58 147 189 69 0 NA NA 146 543 435 135 0 NA NA 1102 870 1271 377 368 NA NA 1401 1382 1394 364 472 NA NA
1617487200.0 7.4 58 159 197 58 0 NA NA 151 512 453 133 0 NA NA 846 1418 1545 511 390 NA NA 1342 1636 1279 666 532 NA NA
1617487200.0 8.0 NA 100 131 44 0 NA NA NA 461 267 112 0 NA NA NA 1702 855 156 280 NA NA NA 1443 952 286 390 NA NA
1617487200.0 8.1 62 190 205 55 0 NA NA 146 527 461 115 0 NA NA 823 2563 1262 149 394 NA NA 1543 1443 1098 318 566 NA NA
1617487200.0 8.2 63 157 200 50 0 NA NA 143 569 414 114 0 NA NA 856 1318 1088 156 408 NA NA 1001 1135 1011 334 604 NA NA
1617487200.0 9.0 NA 119 301 0 NA NA NA NA 451 643 0 NA NA NA NA 2501 4472 559 NA NA NA NA 1065 3901 732 NA NA NA
