Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 4.62 NA 36 372 0 NA NA NA NA 116 793 0 NA NA NA NA 253 6612 403 NA NA NA NA 928 3796 961 NA NA NA
1617570000.0 4.63 NA 40 376 0 NA NA NA NA 112 841 0 NA NA NA NA 281 7478 400 NA NA NA NA 635 3597 712 NA NA NA
1617570000.0 4.64 NA 34 373 0 NA NA NA NA 113 809 0 NA NA NA NA 235 7171 392 NA NA NA NA 488 3476 493 NA NA NA
1617570000.0 4.65 NA 31 390 0 NA NA NA NA 113 833 0 NA NA NA NA 258 9598 390 NA NA NA NA 649 4948 495 NA NA NA
1617570000.0 4.67 NA 63 387 0 NA NA NA NA 139 851 0 NA NA NA NA 309 8020 414 NA NA NA NA 1107 4125 662 NA NA NA
1617570000.0 4.71 NA 40 378 0 NA NA NA NA 109 797 0 NA NA NA NA 277 5787 402 NA NA NA NA 766 4971 925 NA NA NA
1617570000.0 4.72 NA 29 369 0 NA NA NA NA 110 837 0 NA NA NA NA 249 6575 399 NA NA NA NA 1025 3853 935 NA NA NA
1617570000.0 4.73 NA 37 377 0 NA NA NA NA 117 840 0 NA NA NA NA 240 7368 407 NA NA NA NA 563 5117 669 NA NA NA
1617570000.0 4.74 NA 42 369 0 NA NA NA NA 112 866 0 NA NA NA NA 250 6726 393 NA NA NA NA 899 4978 532 NA NA NA
1617570000.0 4.75 NA 42 374 0 NA NA NA NA 110 849 0 NA NA NA NA 255 7732 403 NA NA NA NA 471 4601 557 NA NA NA
1617570000.0 4.76 NA 70 383 0 NA NA NA NA 139 841 0 NA NA NA NA 341 7874 410 NA NA NA NA 553 4703 553 NA NA NA
1617570000.0 4.78 NA 62 375 0 NA NA NA NA 131 823 0 NA NA NA NA 288 8077 400 NA NA NA NA 1004 4972 727 NA NA NA
1617570000.0 4000.0 NA 122 310 NA NA NA NA NA 248 704 NA NA NA NA NA 2693 4457 NA NA NA NA NA 2189 4171 NA NA NA NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA NA 305 713 NA NA NA NA NA 1221 3323 NA NA NA NA NA 1234 4550 NA NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA NA 236 690 NA NA NA NA NA 2196 3240 NA NA NA NA NA 1460 4098 NA NA NA NA
1617570000.0 4003.0 NA 120 300 NA NA NA NA NA 235 678 NA NA NA NA NA 2189 3530 NA NA NA NA NA 1711 3474 NA NA NA NA
1617570000.0 4006.0 64 163 359 NA NA NA NA 172 308 691 NA NA NA NA 1336 1063 2953 NA NA NA NA 1747 1030 3781 NA NA NA NA
1617570000.0 4007.0 59 0 0 NA NA NA NA 157 0 0 NA NA NA NA 895 126 1571 NA NA NA NA 1294 458 2653 NA NA NA NA
1617570000.0 4008.0 66 99 296 NA NA NA NA 169 210 693 NA NA NA NA 1118 603 2112 NA NA NA NA 2519 1217 3743 NA NA NA NA
1617570000.0 43.0 NA 121 300 0 NA NA NA NA 242 669 0 NA NA NA NA 1975 3822 548 NA NA NA NA 734 2856 749 NA NA NA
1617570000.0 44.0 NA 120 302 0 NA NA NA NA 240 713 0 NA NA NA NA 2566 3749 521 NA NA NA NA 1586 3970 733 NA NA NA
1617570000.0 45.0 NA 121 299 0 NA NA NA NA 236 652 0 NA NA NA NA 2053 3579 534 NA NA NA NA 1397 4474 1113 NA NA NA
1617570000.0 5.1 338 0 NA NA NA NA NA 667 0 NA NA NA NA NA 1679 277 NA NA NA NA NA 2175 418 NA NA NA NA NA
1617570000.0 5.2 290 0 NA NA NA NA NA 598 0 NA NA NA NA NA 1645 257 NA NA NA NA NA 2005 378 NA NA NA NA NA
1617570000.0 5.3 284 0 NA NA NA NA NA 622 0 NA NA NA NA NA 1408 258 NA NA NA NA NA 2106 380 NA NA NA NA NA
1617570000.0 5.4 327 0 NA NA NA NA NA 663 0 NA NA NA NA NA 1429 272 NA NA NA NA NA 1794 421 NA NA NA NA NA
1617570000.0 5.5 328 0 NA NA NA NA NA 679 0 NA NA NA NA NA 1564 272 NA NA NA NA NA 1999 394 NA NA NA NA NA
1617570000.0 5.6 336 0 NA NA NA NA NA 704 0 NA NA NA NA NA 1657 280 NA NA NA NA NA 1790 408 NA NA NA NA NA
1617570000.0 5.7 332 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1587 274 NA NA NA NA NA 2016 407 NA NA NA NA NA
1617570000.0 500199.0 212 NA NA NA NA NA NA 387 NA NA NA NA NA NA 1776 NA NA NA NA NA NA 1250 NA NA NA NA NA NA
1617570000.0 500200.0 NA 196 341 0 NA NA NA NA 394 675 0 NA NA NA NA 6561 2886 514 NA NA NA NA 5409 3165 707 NA NA NA
1617570000.0 500200.1 81 182 236 NA NA NA NA 203 323 567 NA NA NA NA 1720 1116 2354 NA NA NA NA 1005 807 2302 NA NA NA NA
1617570000.0 500202.0 NA 200 351 0 NA NA NA NA 393 689 0 NA NA NA NA 6311 4078 522 NA NA NA NA 4122 3330 680 NA NA NA
1617570000.0 500204.0 NA 200 348 0 NA NA NA NA 390 661 0 NA NA NA NA 6832 3152 530 NA NA NA NA 3927 3573 966 NA NA NA
1617570000.0 500205.0 NA 199 341 0 NA NA NA NA 401 677 0 NA NA NA NA 6757 3300 526 NA NA NA NA 3523 3236 1418 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA NA 384 664 0 NA NA NA NA 6282 3334 524 NA NA NA NA 4211 2824 780 NA NA NA
1617570000.0 500207.0 NA 189 341 0 NA NA NA NA 382 670 0 NA NA NA NA 6327 4060 508 NA NA NA NA 4064 4798 1153 NA NA NA
1617570000.0 50200.0 NA 208 437 0 NA NA NA NA 385 777 0 NA NA NA NA 1947 3222 519 NA NA NA NA 1936 4216 752 NA NA NA
1617570000.0 50202.0 NA 231 438 0 NA NA NA NA 402 792 0 NA NA NA NA 1735 4048 527 NA NA NA NA 1468 5606 743 NA NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA NA 386 788 0 NA NA NA NA 1784 3598 512 NA NA NA NA 2115 3780 709 NA NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA NA 385 864 0 NA NA NA NA 1766 3428 517 NA NA NA NA 2209 4685 639 NA NA NA
1617570000.0 50208.0 NA 219 472 0 NA NA NA NA 394 792 0 NA NA NA NA 1638 4430 530 NA NA NA NA 1325 5433 732 NA NA NA
1617570000.0 503.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 1026 153 NA NA NA NA NA 893 233 NA NA NA NA NA
1617570000.0 504.0 39 0 NA NA NA NA NA 110 0 NA NA NA NA NA 210 158 NA NA NA NA NA 341 265 NA NA NA NA NA
1617570000.0 505.0 39 0 NA NA NA NA NA 109 0 NA NA NA NA NA 200 139 NA NA NA NA NA 329 190 NA NA NA NA NA
1617570000.0 506.0 44 0 NA NA NA NA NA 109 0 NA NA NA NA NA 205 137 NA NA NA NA NA 332 186 NA NA NA NA NA
1617570000.0 507.0 37 0 NA NA NA NA NA 108 0 NA NA NA NA NA 624 162 NA NA NA NA NA 731 276 NA NA NA NA NA
1617570000.0 508.0 38 0 NA NA NA NA NA 110 0 NA NA NA NA NA 198 136 NA NA NA NA NA 342 182 NA NA NA NA NA
1617570000.0 509.0 36 0 NA NA NA NA NA 107 0 NA NA NA NA NA 200 161 NA NA NA NA NA 308 277 NA NA NA NA NA
1617570000.0 510.0 37 0 NA NA NA NA NA 110 0 NA NA NA NA NA 1064 157 NA NA NA NA NA 928 245 NA NA NA NA NA
1617570000.0 511.0 55 0 NA NA NA NA NA 117 0 NA NA NA NA NA 9706 164 NA NA NA NA NA 25054 289 NA NA NA NA NA
1617570000.0 512.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 1961 313 155 NA NA NA NA 31620 385 250 NA NA NA NA
1617570000.0 513.0 19 42 0 NA NA NA NA 87 118 0 NA NA NA NA 567 311 157 NA NA NA NA 3599 451 583 NA NA NA NA
1617570000.0 514.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 378 256 152 NA NA NA NA 2730 332 230 NA NA NA NA
1617570000.0 515.0 19 52 0 NA NA NA NA 87 118 0 NA NA NA NA 2162 240 159 NA NA NA NA 13901 324 273 NA NA NA NA
1617570000.0 516.0 19 51 0 NA NA NA NA 87 119 0 NA NA NA NA 2033 255 154 NA NA NA NA 24390 339 248 NA NA NA NA
1617570000.0 517.0 18 41 0 NA NA NA NA 87 117 0 NA NA NA NA 855 246 161 NA NA NA NA 1708 380 276 NA NA NA NA
1617570000.0 518.0 19 52 0 NA NA NA NA 87 114 0 NA NA NA NA 2044 242 156 NA NA NA NA 22261 368 253 NA NA NA NA
1617570000.0 519.0 18 56 0 NA NA NA NA 87 119 0 NA NA NA NA 2028 239 143 NA NA NA NA 16824 307 234 NA NA NA NA
1617570000.0 520.0 18 43 0 NA NA NA NA 87 118 0 NA NA NA NA 857 244 158 NA NA NA NA 1666 359 264 NA NA NA NA
1617570000.0 521.0 19 39 0 NA NA NA NA 87 115 0 NA NA NA NA 7692 207 149 NA NA NA NA 16982 654 304 NA NA NA NA
1617570000.0 522.0 19 53 0 NA NA NA NA 87 114 0 NA NA NA NA 565 196 161 NA NA NA NA 4893 1060 1219 NA NA NA NA
1617570000.0 523.0 19 41 0 NA NA NA NA 87 115 0 NA NA NA NA 836 210 162 NA NA NA NA 4703 333 278 NA NA NA NA
1617570000.0 524.0 18 45 0 NA NA NA NA 86 114 0 NA NA NA NA 895 199 155 NA NA NA NA 2563 337 263 NA NA NA NA
1617570000.0 525.0 18 51 0 NA NA NA NA 87 114 0 NA NA NA NA 2127 191 160 NA NA NA NA 12963 316 276 NA NA NA NA
1617570000.0 526.0 19 39 0 NA NA NA NA 87 113 0 NA NA NA NA 2144 199 157 NA NA NA NA 24097 373 269 NA NA NA NA
1617570000.0 527.0 18 51 0 NA NA NA NA 87 116 0 NA NA NA NA 849 212 159 NA NA NA NA 1375 320 269 NA NA NA NA
1617570000.0 528.0 19 40 0 NA NA NA NA 87 115 0 NA NA NA NA 2111 192 160 NA NA NA NA 12990 323 276 NA NA NA NA
1617570000.0 529.0 18 38 0 NA NA NA NA 87 114 0 NA NA NA NA 2108 195 158 NA NA NA NA 22237 346 266 NA NA NA NA
1617570000.0 530.0 18 39 0 NA NA NA NA 87 117 0 NA NA NA NA 859 218 155 NA NA NA NA 1763 328 252 NA NA NA NA
1617570000.0 531.0 47 0 NA NA NA NA NA 221 0 NA NA NA NA NA 193 154 NA NA NA NA NA 318 239 NA NA NA NA NA
1617570000.0 534.0 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2044 160 NA NA NA NA NA 2137 271 NA NA NA NA NA
1617570000.0 535.0 44 0 NA NA NA NA NA 123 0 NA NA NA NA NA 997 158 NA NA NA NA NA 1486 267 NA NA NA NA NA
1617570000.0 536.0 45 0 NA NA NA NA NA 129 0 NA NA NA NA NA 298 153 NA NA NA NA NA 528 234 NA NA NA NA NA
1617570000.0 541.0 39 0 NA NA NA NA NA 115 0 NA NA NA NA NA 217 156 NA NA NA NA NA 360 257 NA NA NA NA NA
1617570000.0 545.0 39 0 NA NA NA NA NA 113 0 NA NA NA NA NA 257 134 NA NA NA NA NA 395 177 NA NA NA NA NA
1617570000.0 546.0 39 55 NA NA NA NA NA 111 161 NA NA NA NA NA 217 290 NA NA NA NA NA 379 461 NA NA NA NA NA
1617570000.0 547.0 19 41 51 NA NA NA NA 87 118 159 NA NA NA NA 6903 281 278 NA NA NA NA 13949 356 440 NA NA NA NA
1617570000.0 548.0 18 52 55 NA NA NA NA 86 119 166 NA NA NA NA 354 322 297 NA NA NA NA 2837 482 456 NA NA NA NA
1617570000.0 551.0 19 54 0 NA NA NA NA 87 116 0 NA NA NA NA 831 239 157 NA NA NA NA 4767 328 257 NA NA NA NA
1617570000.0 552.0 18 42 0 NA NA NA NA 87 121 0 NA NA NA NA 896 265 156 NA NA NA NA 2712 347 247 NA NA NA NA
1617570000.0 554.0 18 43 0 NA NA NA NA 87 118 0 NA NA NA NA 1489 254 161 NA NA NA NA 2198 366 281 NA NA NA NA
1617570000.0 555.0 18 43 0 NA NA NA NA 86 118 0 NA NA NA NA 963 257 156 NA NA NA NA 4273 346 263 NA NA NA NA
1617570000.0 556.0 18 42 0 NA NA NA NA 86 120 0 NA NA NA NA 348 320 155 NA NA NA NA 2712 417 255 NA NA NA NA
1617570000.0 560.0 38 0 NA NA NA NA NA 110 0 NA NA NA NA NA 199 153 NA NA NA NA NA 333 251 NA NA NA NA NA
1617570000.0 561.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 196 154 NA NA NA NA NA 304 244 NA NA NA NA NA
1617570000.0 562.0 18 53 0 NA NA NA NA 87 118 0 NA NA NA NA 347 227 156 NA NA NA NA 3332 311 241 NA NA NA NA
1617570000.0 6.0 NA 93 272 0 NA NA NA NA 199 673 0 NA NA NA NA 1698 2481 482 NA NA NA NA 1452 3628 950 NA NA NA
1617570000.0 7.0 59 86 129 55 0 NA NA 155 187 293 143 0 NA NA 790 420 898 188 277 NA NA 1086 565 786 334 407 NA NA
1617570000.0 7.1 65 85 125 55 0 NA NA 156 187 283 152 0 NA NA 1086 429 834 350 271 NA NA 1776 630 890 531 402 NA NA
1617570000.0 7.2 61 161 193 59 0 NA NA 156 319 439 157 0 NA NA 943 1677 1342 370 380 NA NA 1569 1677 1144 881 605 NA NA
1617570000.0 7.21 60 166 198 60 0 NA NA 154 307 438 158 0 NA NA 858 1505 1248 325 392 NA NA 1091 1489 1311 502 563 NA NA
1617570000.0 7.22 59 114 162 59 0 NA NA 156 245 353 161 0 NA NA 880 791 921 342 285 NA NA 1454 1332 970 471 430 NA NA
1617570000.0 7.23 62 131 192 61 0 NA NA 143 256 392 147 0 NA NA 841 682 1252 184 398 NA NA 1233 875 1327 373 548 NA NA
1617570000.0 7.24 50 134 188 60 0 NA NA 132 285 399 148 0 NA NA 558 694 881 205 394 NA NA 778 853 912 343 540 NA NA
1617570000.0 7.3 67 149 192 59 0 NA NA 153 283 451 158 0 NA NA 1165 830 1247 374 360 NA NA 1720 1245 837 626 413 NA NA
1617570000.0 7.4 61 161 198 60 0 NA NA 158 327 402 157 0 NA NA 935 1420 1516 368 385 NA NA 1231 1616 2011 1725 685 NA NA
1617570000.0 8.0 NA 95 130 57 0 NA NA NA 205 300 137 0 NA NA NA 1667 1023 180 281 NA NA NA 888 1013 316 422 NA NA
1617570000.0 8.1 62 190 208 55 0 NA NA 152 370 456 142 0 NA NA 878 2600 1292 181 398 NA NA 1733 1357 1343 353 567 NA NA
1617570000.0 8.2 63 155 202 55 0 NA NA 144 312 435 140 0 NA NA 789 1425 1047 187 393 NA NA 797 1249 1172 347 584 NA NA
