Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 4.26 NA 60 295 0 NA NA NA NA 140 618 0 NA NA NA NA 520 5522 644 NA NA NA NA 1026 5717 1214 NA NA NA
1617487200.0 4.27 NA 74 292 0 NA NA NA NA 153 605 0 NA NA NA NA 538 5715 754 NA NA NA NA 1166 4919 1066 NA NA NA
1617487200.0 4.28 NA 64 293 0 NA NA NA NA 151 631 0 NA NA NA NA 474 5405 2370 NA NA NA NA 1057 6129 2883 NA NA NA
1617487200.0 4.29 NA 32 292 0 148 NA NA NA 120 655 0 316 NA NA NA 297 5031 592 2053 NA NA NA 516 5926 1186 2181 NA NA
1617487200.0 4.34 NA 62 296 0 NA NA NA NA 153 643 0 NA NA NA NA 557 5446 721 NA NA NA NA 1110 4746 1055 NA NA NA
1617487200.0 4.37 NA 72 304 0 NA NA NA NA 140 618 0 NA NA NA NA 509 5738 593 NA NA NA NA 1187 5253 727 NA NA NA
1617487200.0 4.4 NA 44 363 0 NA NA NA NA 127 810 0 NA NA NA NA 255 5611 547 NA NA NA NA 629 5334 655 NA NA NA
1617487200.0 4.41 NA 33 367 0 NA NA NA NA 121 838 0 NA NA NA NA 299 7151 557 NA NA NA NA 465 4764 705 NA NA NA
1617487200.0 4.42 NA 37 378 0 NA NA NA NA 121 819 0 NA NA NA NA 294 7549 574 NA NA NA NA 705 4089 762 NA NA NA
1617487200.0 4.43 NA 39 359 0 NA NA NA NA 128 795 0 NA NA NA NA 274 5757 547 NA NA NA NA 625 4849 658 NA NA NA
1617487200.0 4.44 NA 35 358 0 NA NA NA NA 115 774 0 NA NA NA NA 299 6669 544 NA NA NA NA 916 5353 656 NA NA NA
1617487200.0 4.45 NA 31 375 0 NA NA NA NA 119 793 0 NA NA NA NA 270 8237 567 NA NA NA NA 895 4760 730 NA NA NA
1617487200.0 4.51 NA 31 372 0 NA NA NA NA 116 837 0 NA NA NA NA 250 7341 559 NA NA NA NA 617 4826 696 NA NA NA
1617487200.0 4.52 NA 41 375 0 NA NA NA NA 121 815 0 NA NA NA NA 269 8187 572 NA NA NA NA 814 4595 718 NA NA NA
1617487200.0 4.53 NA 41 368 0 NA NA NA NA 122 792 0 NA NA NA NA 308 7789 558 NA NA NA NA 805 4986 699 NA NA NA
1617487200.0 4.54 NA 36 374 0 NA NA NA NA 122 806 0 NA NA NA NA 273 8121 564 NA NA NA NA 917 4969 722 NA NA NA
1617487200.0 4.57 NA 57 384 0 NA NA NA NA 147 848 0 NA NA NA NA 513 9028 575 NA NA NA NA 1576 6278 723 NA NA NA
1617487200.0 4.58 NA 54 365 0 NA NA NA NA 137 763 0 NA NA NA NA 386 6482 558 NA NA NA NA 860 5357 745 NA NA NA
1617487200.0 4.6 NA 287 0 NA NA NA NA NA 602 0 NA NA NA NA NA 4060 638 NA NA NA NA NA 4278 801 NA NA NA NA
1617487200.0 4.61 NA 44 388 0 NA NA NA NA 119 797 0 NA NA NA NA 261 8010 558 NA NA NA NA 752 4373 722 NA NA NA
1617487200.0 4.62 NA 30 378 0 NA NA NA NA 124 841 0 NA NA NA NA 292 8043 573 NA NA NA NA 1051 4678 747 NA NA NA
1617487200.0 4.64 NA 29 382 0 NA NA NA NA 121 910 0 NA NA NA NA 290 8252 567 NA NA NA NA 830 4246 745 NA NA NA
1617487200.0 4.65 NA 36 387 0 NA NA NA NA 121 805 0 NA NA NA NA 306 10748 572 NA NA NA NA 1475 5604 730 NA NA NA
1617487200.0 4.68 NA 45 374 0 NA NA NA NA 140 801 0 NA NA NA NA 400 7824 563 NA NA NA NA 1287 5718 726 NA NA NA
1617487200.0 4.71 NA 33 375 0 NA NA NA NA 119 820 0 NA NA NA NA 341 6454 565 NA NA NA NA 666 4896 740 NA NA NA
1617487200.0 4.73 NA 32 374 0 NA NA NA NA 124 785 0 NA NA NA NA 288 8451 576 NA NA NA NA 1170 4804 746 NA NA NA
1617487200.0 4.74 NA 30 368 0 NA NA NA NA 122 774 0 NA NA NA NA 298 7184 568 NA NA NA NA 685 4092 758 NA NA NA
1617487200.0 4.75 NA 35 379 0 NA NA NA NA 121 802 0 NA NA NA NA 280 8452 575 NA NA NA NA 458 4956 769 NA NA NA
1617487200.0 4.78 NA 62 376 0 NA NA NA NA 143 849 0 NA NA NA NA 370 8679 563 NA NA NA NA 1047 4792 697 NA NA NA
1617487200.0 4000.0 NA 121 315 NA NA NA NA NA 256 730 NA NA NA NA NA 2635 5691 NA NA NA NA NA 1292 3963 NA NA NA NA
1617487200.0 4001.0 NA 165 361 NA NA NA NA NA 307 734 NA NA NA NA NA 1528 3494 NA NA NA NA NA 1885 3703 NA NA NA NA
1617487200.0 4002.0 NA 121 298 NA NA NA NA NA 244 670 NA NA NA NA NA 4045 3778 NA NA NA NA NA 3492 3863 NA NA NA NA
1617487200.0 4003.0 NA 140 306 NA NA NA NA NA 243 604 NA NA NA NA NA 2234 4117 NA NA NA NA NA 968 4014 NA NA NA NA
1617487200.0 4006.0 65 156 347 NA NA NA NA 168 287 684 NA NA NA NA 977 1744 3577 NA NA NA NA 1079 2061 3203 NA NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA NA 166 0 0 NA NA NA NA 738 179 1940 NA NA NA NA 1011 415 3098 NA NA NA NA
1617487200.0 4008.0 63 106 307 NA NA NA NA 179 224 713 NA NA NA NA 957 453 3037 NA NA NA NA 1103 978 3580 NA NA NA NA
1617487200.0 43.0 NA 122 300 0 NA NA NA NA 249 671 0 NA NA NA NA 2740 4924 1104 NA NA NA NA 1492 4711 1192 NA NA NA
1617487200.0 44.0 NA 118 299 0 NA NA NA NA 248 651 0 NA NA NA NA 2182 4309 975 NA NA NA NA 1466 4768 1246 NA NA NA
1617487200.0 45.0 NA 121 306 0 NA NA NA NA 245 724 0 NA NA NA NA 2299 4609 1030 NA NA NA NA 931 3448 1422 NA NA NA
1617487200.0 5.1 334 0 NA NA NA NA NA 691 0 NA NA NA NA NA 2081 496 NA NA NA NA NA 2204 647 NA NA NA NA NA
1617487200.0 5.2 278 0 NA NA NA NA NA 559 0 NA NA NA NA NA 1812 418 NA NA NA NA NA 2155 573 NA NA NA NA NA
1617487200.0 5.3 279 0 NA NA NA NA NA 555 0 NA NA NA NA NA 1931 415 NA NA NA NA NA 2172 593 NA NA NA NA NA
1617487200.0 5.4 325 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1912 478 NA NA NA NA NA 2126 621 NA NA NA NA NA
1617487200.0 5.5 325 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1965 468 NA NA NA NA NA 2057 582 NA NA NA NA NA
1617487200.0 5.6 327 0 NA NA NA NA NA 684 0 NA NA NA NA NA 2202 499 NA NA NA NA NA 2351 641 NA NA NA NA NA
1617487200.0 5.7 329 0 NA NA NA NA NA 701 0 NA NA NA NA NA 1910 478 NA NA NA NA NA 2368 615 NA NA NA NA NA
1617487200.0 500199.0 217 NA NA NA NA NA NA 392 NA NA NA NA NA NA 2167 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1617487200.0 500200.0 NA 193 334 0 NA NA NA NA 402 654 0 NA NA NA NA 8539 3824 944 NA NA NA NA 5629 4411 1619 NA NA NA
1617487200.0 500200.1 91 176 235 NA NA NA NA 208 330 634 NA NA NA NA 1922 1590 2775 NA NA NA NA 1665 1442 1997 NA NA NA NA
1617487200.0 500202.0 NA 205 355 0 NA NA NA NA 405 671 0 NA NA NA NA 9089 4526 993 NA NA NA NA 5076 5631 1586 NA NA NA
1617487200.0 500203.0 NA 200 357 0 NA NA NA NA 394 699 0 NA NA NA NA 8929 4165 985 NA NA NA NA 5660 4485 3084 NA NA NA
1617487200.0 500204.0 NA 196 346 0 NA NA NA NA 393 645 0 NA NA NA NA 8232 4142 968 NA NA NA NA 5620 4542 1771 NA NA NA
1617487200.0 500205.0 NA 202 338 0 NA NA NA NA 407 659 0 NA NA NA NA 8549 4208 914 NA NA NA NA 4830 3841 1024 NA NA NA
1617487200.0 500206.0 NA 195 351 0 NA NA NA NA 394 714 0 NA NA NA NA 8465 4339 978 NA NA NA NA 5608 4639 1114 NA NA NA
1617487200.0 500207.0 NA 187 325 0 NA NA NA NA 395 671 0 NA NA NA NA 7402 4617 909 NA NA NA NA 4439 4801 2578 NA NA NA
1617487200.0 50200.0 NA 214 426 0 NA NA NA NA 410 805 0 NA NA NA NA 2221 4866 940 NA NA NA NA 1555 5002 1097 NA NA NA
1617487200.0 50202.0 NA 230 439 0 NA NA NA NA 387 849 0 NA NA NA NA 2199 4665 959 NA NA NA NA 2115 4379 1135 NA NA NA
1617487200.0 50203.0 NA 209 422 0 NA NA NA NA 371 802 0 NA NA NA NA 2464 4874 969 NA NA NA NA 1791 5079 3150 NA NA NA
1617487200.0 50204.0 NA 203 416 0 NA NA NA NA 379 815 0 NA NA NA NA 2482 4449 956 NA NA NA NA 2114 5239 1276 NA NA NA
1617487200.0 50205.0 NA 192 397 0 NA NA NA NA 368 785 0 NA NA NA NA 2410 4364 926 NA NA NA NA 1665 5277 1056 NA NA NA
1617487200.0 50206.0 NA 216 447 0 NA NA NA NA 390 843 0 NA NA NA NA 2494 4906 990 NA NA NA NA 1915 5210 1106 NA NA NA
1617487200.0 50207.0 NA 210 408 0 NA NA NA NA 379 790 0 NA NA NA NA 2614 4503 910 NA NA NA NA 1936 5378 1350 NA NA NA
1617487200.0 50208.0 NA 213 439 0 NA NA NA NA 398 820 0 NA NA NA NA 2283 5600 1046 NA NA NA NA 2133 5210 3156 NA NA NA
1617487200.0 503.0 38 0 NA NA NA NA NA 118 0 NA NA NA NA NA 702 175 NA NA NA NA NA 888 300 NA NA NA NA NA
1617487200.0 504.0 48 0 NA NA NA NA NA 117 0 NA NA NA NA NA 249 176 NA NA NA NA NA 354 295 NA NA NA NA NA
1617487200.0 505.0 51 0 NA NA NA NA NA 117 0 NA NA NA NA NA 251 151 NA NA NA NA NA 366 195 NA NA NA NA NA
1617487200.0 506.0 51 0 NA NA NA NA NA 119 0 NA NA NA NA NA 237 172 NA NA NA NA NA 369 274 NA NA NA NA NA
1617487200.0 507.0 37 0 NA NA NA NA NA 118 0 NA NA NA NA NA 493 175 NA NA NA NA NA 662 288 NA NA NA NA NA
1617487200.0 508.0 45 0 NA NA NA NA NA 115 0 NA NA NA NA NA 230 169 NA NA NA NA NA 314 262 NA NA NA NA NA
1617487200.0 509.0 37 0 NA NA NA NA NA 115 0 NA NA NA NA NA 227 169 NA NA NA NA NA 352 268 NA NA NA NA NA
1617487200.0 510.0 38 0 NA NA NA NA NA 120 0 NA NA NA NA NA 698 171 NA NA NA NA NA 957 271 NA NA NA NA NA
1617487200.0 511.0 56 0 NA NA NA NA NA 123 0 NA NA NA NA NA 11208 168 NA NA NA NA NA 27075 258 NA NA NA NA NA
1617487200.0 512.0 19 42 0 NA NA NA NA 94 124 0 NA NA NA NA 2332 352 174 NA NA NA NA 13838 952 529 NA NA NA NA
1617487200.0 513.0 19 51 0 NA NA NA NA 94 123 0 NA NA NA NA 629 337 171 NA NA NA NA 2962 375 272 NA NA NA NA
1617487200.0 514.0 19 42 0 NA NA NA NA 95 123 0 NA NA NA NA 370 277 175 NA NA NA NA 1177 348 308 NA NA NA NA
1617487200.0 515.0 19 41 0 NA NA NA NA 94 123 0 NA NA NA NA 2282 288 176 NA NA NA NA 28421 362 297 NA NA NA NA
1617487200.0 516.0 20 41 0 NA NA NA NA 95 123 0 NA NA NA NA 2108 277 174 NA NA NA NA 24248 352 282 NA NA NA NA
1617487200.0 517.0 19 42 0 NA NA NA NA 94 123 0 NA NA NA NA 861 274 174 NA NA NA NA 1344 350 293 NA NA NA NA
1617487200.0 518.0 19 43 0 NA NA NA NA 94 123 0 NA NA NA NA 2246 281 171 NA NA NA NA 14184 747 880 NA NA NA NA
1617487200.0 519.0 19 55 0 NA NA NA NA 94 122 0 NA NA NA NA 2179 297 170 NA NA NA NA 21478 540 275 NA NA NA NA
1617487200.0 520.0 19 52 0 NA NA NA NA 94 123 0 NA NA NA NA 859 278 170 NA NA NA NA 1172 344 272 NA NA NA NA
1617487200.0 521.0 19 50 0 NA NA NA NA 95 120 0 NA NA NA NA 2262 232 173 NA NA NA NA 13886 1087 493 NA NA NA NA
1617487200.0 522.0 19 40 0 NA NA NA NA 94 119 0 NA NA NA NA 595 230 174 NA NA NA NA 4120 424 285 NA NA NA NA
1617487200.0 523.0 19 41 0 NA NA NA NA 94 123 0 NA NA NA NA 820 273 175 NA NA NA NA 5141 523 289 NA NA NA NA
1617487200.0 524.0 19 50 0 NA NA NA NA 94 120 0 NA NA NA NA 864 230 173 NA NA NA NA 1391 328 297 NA NA NA NA
1617487200.0 525.0 19 43 0 NA NA NA NA 95 121 0 NA NA NA NA 2107 226 177 NA NA NA NA 22941 333 299 NA NA NA NA
1617487200.0 526.0 19 54 0 NA NA NA NA 94 120 0 NA NA NA NA 2262 234 175 NA NA NA NA 14165 1252 1031 NA NA NA NA
1617487200.0 527.0 19 43 0 NA NA NA NA 94 121 0 NA NA NA NA 860 234 175 NA NA NA NA 1255 338 295 NA NA NA NA
1617487200.0 528.0 19 39 0 NA NA NA NA 95 119 0 NA NA NA NA 2118 227 170 NA NA NA NA 24748 355 266 NA NA NA NA
1617487200.0 529.0 20 41 0 NA NA NA NA 95 121 0 NA NA NA NA 2208 235 171 NA NA NA NA 19129 408 298 NA NA NA NA
1617487200.0 530.0 19 42 0 NA NA NA NA 94 120 0 NA NA NA NA 864 238 175 NA NA NA NA 1289 349 305 NA NA NA NA
1617487200.0 531.0 48 0 NA NA NA NA NA 232 0 NA NA NA NA NA 214 177 NA NA NA NA NA 321 296 NA NA NA NA NA
1617487200.0 534.0 198 0 NA NA NA NA NA 325 0 NA NA NA NA NA 1615 176 NA NA NA NA NA 2166 310 NA NA NA NA NA
1617487200.0 535.0 45 0 NA NA NA NA NA 130 0 NA NA NA NA NA 1051 175 NA NA NA NA NA 1200 291 NA NA NA NA NA
1617487200.0 536.0 47 0 NA NA NA NA NA 139 0 NA NA NA NA NA 366 172 NA NA NA NA NA 571 273 NA NA NA NA NA
1617487200.0 541.0 41 0 NA NA NA NA NA 118 0 NA NA NA NA NA 263 169 NA NA NA NA NA 364 262 NA NA NA NA NA
1617487200.0 545.0 40 0 NA NA NA NA NA 118 0 NA NA NA NA NA 268 178 NA NA NA NA NA 468 291 NA NA NA NA NA
1617487200.0 546.0 39 54 NA NA NA NA NA 117 168 NA NA NA NA NA 247 354 NA NA NA NA NA 345 541 NA NA NA NA NA
1617487200.0 547.0 19 51 63 NA NA NA NA 95 124 167 NA NA NA NA 2216 319 346 NA NA NA NA 20013 1685 747 NA NA NA NA
1617487200.0 548.0 29 44 56 NA NA NA NA 94 125 171 NA NA NA NA 350 348 359 NA NA NA NA 1771 418 528 NA NA NA NA
1617487200.0 551.0 19 48 0 NA NA NA NA 94 127 0 NA NA NA NA 827 277 175 NA NA NA NA 5996 372 283 NA NA NA NA
1617487200.0 552.0 19 42 0 NA NA NA NA 94 123 0 NA NA NA NA 863 277 177 NA NA NA NA 1487 368 302 NA NA NA NA
1617487200.0 554.0 19 41 0 NA NA NA NA 94 123 0 NA NA NA NA 1481 283 173 NA NA NA NA 2416 361 268 NA NA NA NA
1617487200.0 555.0 19 43 0 NA NA NA NA 94 124 0 NA NA NA NA 934 297 159 NA NA NA NA 3337 392 214 NA NA NA NA
1617487200.0 556.0 19 43 0 NA NA NA NA 94 124 0 NA NA NA NA 354 341 175 NA NA NA NA 2370 439 294 NA NA NA NA
1617487200.0 560.0 47 0 NA NA NA NA NA 117 0 NA NA NA NA NA 242 174 NA NA NA NA NA 337 273 NA NA NA NA NA
1617487200.0 561.0 40 0 NA NA NA NA NA 119 0 NA NA NA NA NA 230 152 NA NA NA NA NA 362 195 NA NA NA NA NA
1617487200.0 562.0 19 47 0 NA NA NA NA 94 122 0 NA NA NA NA 361 264 171 NA NA NA NA 5002 336 262 NA NA NA NA
1617487200.0 6.0 NA 94 275 0 NA NA NA NA 202 583 0 NA NA NA NA 1598 3238 733 NA NA NA NA 609 3790 908 NA NA NA
1617487200.0 7.0 61 87 126 50 0 NA NA 163 193 302 150 0 NA NA 995 546 1120 274 339 NA NA 1006 1038 1350 461 488 NA NA
1617487200.0 7.1 68 85 128 54 0 NA NA 161 190 294 165 0 NA NA 1315 261 1048 421 335 NA NA 1443 522 1140 588 477 NA NA
1617487200.0 7.2 59 161 199 60 0 NA NA 164 320 409 162 0 NA NA 794 1313 1710 442 463 NA NA 832 1230 1486 567 592 NA NA
1617487200.0 7.21 59 169 201 61 0 NA NA 160 336 441 163 0 NA NA 704 1379 1521 412 467 NA NA 828 1337 1337 582 623 NA NA
1617487200.0 7.22 59 119 161 59 0 NA NA 160 259 363 165 0 NA NA 920 889 1226 431 351 NA NA 1261 1133 1605 561 512 NA NA
1617487200.0 7.23 64 124 193 51 0 NA NA 150 269 441 151 0 NA NA 888 868 1267 267 469 NA NA 1114 1269 1802 455 625 NA NA
1617487200.0 7.24 53 134 192 51 0 NA NA 144 299 436 153 0 NA NA 566 705 1072 284 461 NA NA 835 632 1458 427 608 NA NA
1617487200.0 7.3 58 151 185 60 0 NA NA 163 295 456 163 0 NA NA 1081 1186 1359 551 465 NA NA 1173 1188 1768 723 600 NA NA
1617487200.0 7.4 62 162 198 61 0 NA NA 161 331 427 165 0 NA NA 795 1311 1563 420 467 NA NA 857 1340 1884 553 601 NA NA
1617487200.0 8.0 NA 96 129 43 0 NA NA NA 213 305 149 0 NA NA NA 1848 1242 252 336 NA NA NA 1223 1033 402 492 NA NA
1617487200.0 8.1 60 191 205 52 0 NA NA 162 377 466 144 0 NA NA 731 2525 1422 251 463 NA NA 786 1487 1842 399 604 NA NA
1617487200.0 8.2 66 155 201 46 0 NA NA 153 318 449 144 0 NA NA 797 1222 1297 247 470 NA NA 845 1167 1664 372 646 NA NA
