Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 500200.0 NA 199 347 0 NA NA NA NA 398 682 0 NA NA NA NA 7207 3459 544 NA NA NA NA 4023 4098 703 NA NA NA
1617613200.0 500200.1 87 181 238 NA NA NA NA 206 331 572 NA NA NA NA 1766 1281 2500 NA NA NA NA 1162 935 2372 NA NA NA NA
1617613200.0 500202.0 NA 204 354 0 NA NA NA NA 385 699 0 NA NA NA NA 6732 3377 559 NA NA NA NA 3603 2750 757 NA NA NA
1617613200.0 500203.0 NA 197 361 0 NA NA NA NA 391 691 0 NA NA NA NA 6940 3734 543 NA NA NA NA 3284 3711 708 NA NA NA
1617613200.0 500204.0 NA 203 348 0 NA NA NA NA 397 700 0 NA NA NA NA 7143 3460 545 NA NA NA NA 4013 2632 713 NA NA NA
1617613200.0 500205.0 NA 206 344 0 NA NA NA NA 408 667 0 NA NA NA NA 7273 3250 549 NA NA NA NA 3962 2955 755 NA NA NA
1617613200.0 500206.0 NA 202 353 0 NA NA NA NA 390 687 0 NA NA NA NA 7080 3516 550 NA NA NA NA 3338 2917 767 NA NA NA
1617613200.0 500207.0 NA 187 341 0 NA NA NA NA 389 665 0 NA NA NA NA 6060 3385 535 NA NA NA NA 3244 4232 739 NA NA NA
1617613200.0 50200.0 NA 244 452 0 NA NA NA NA 416 790 0 NA NA NA NA 1802 3518 545 NA NA NA NA 1268 4847 742 NA NA NA
1617613200.0 50202.0 NA 219 441 0 NA NA NA NA 385 791 0 NA NA NA NA 1653 4316 553 NA NA NA NA 806 4393 733 NA NA NA
1617613200.0 50203.0 NA 222 448 0 NA NA NA NA 410 803 0 NA NA NA NA 1759 3909 549 NA NA NA NA 888 3367 738 NA NA NA
1617613200.0 50204.0 NA 198 429 0 NA NA NA NA 369 767 0 NA NA NA NA 3493 3089 551 NA NA NA NA 3414 2284 753 NA NA NA
1617613200.0 50205.0 NA 211 403 0 NA NA NA NA 370 744 0 NA NA NA NA 1630 3470 541 NA NA NA NA 738 3381 711 NA NA NA
1617613200.0 50206.0 NA 207 432 0 NA NA NA NA 375 816 0 NA NA NA NA 1751 3249 556 NA NA NA NA 1045 3750 800 NA NA NA
1617613200.0 50207.0 NA 215 413 0 NA NA NA NA 378 778 0 NA NA NA NA 1766 3727 526 NA NA NA NA 964 3382 703 NA NA NA
1617613200.0 50208.0 NA 216 461 0 NA NA NA NA 380 836 0 NA NA NA NA 1693 4701 564 NA NA NA NA 842 3649 796 NA NA NA
1617613200.0 503.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 1038 165 NA NA NA NA NA 909 257 NA NA NA NA NA
1617613200.0 504.0 45 0 NA NA NA NA NA 109 0 NA NA NA NA NA 228 175 NA NA NA NA NA 401 311 NA NA NA NA NA
1617613200.0 505.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 221 173 NA NA NA NA NA 379 311 NA NA NA NA NA
1617613200.0 506.0 45 0 NA NA NA NA NA 109 0 NA NA NA NA NA 215 177 NA NA NA NA NA 364 321 NA NA NA NA NA
1617613200.0 507.0 37 0 NA NA NA NA NA 106 0 NA NA NA NA NA 475 179 NA NA NA NA NA 781 332 NA NA NA NA NA
1617613200.0 508.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 204 174 NA NA NA NA NA 357 322 NA NA NA NA NA
1617613200.0 509.0 36 0 NA NA NA NA NA 107 0 NA NA NA NA NA 209 180 NA NA NA NA NA 396 343 NA NA NA NA NA
1617613200.0 510.0 38 0 NA NA NA NA NA 107 0 NA NA NA NA NA 694 179 NA NA NA NA NA 959 333 NA NA NA NA NA
1617613200.0 511.0 42 0 NA NA NA NA NA 119 0 NA NA NA NA NA 8752 177 NA NA NA NA NA 23148 323 NA NA NA NA NA
1617613200.0 512.0 19 53 0 NA NA NA NA 87 118 0 NA NA NA NA 2029 315 168 NA NA NA NA 14418 423 275 NA NA NA NA
1617613200.0 513.0 19 42 0 NA NA NA NA 87 118 0 NA NA NA NA 596 280 177 NA NA NA NA 4583 1009 1164 NA NA NA NA
1617613200.0 514.0 18 51 0 NA NA NA NA 87 119 0 NA NA NA NA 363 274 174 NA NA NA NA 1408 393 296 NA NA NA NA
1617613200.0 515.0 18 54 0 NA NA NA NA 86 115 0 NA NA NA NA 2052 251 157 NA NA NA NA 6965 704 314 NA NA NA NA
1617613200.0 516.0 19 49 0 NA NA NA NA 86 117 0 NA NA NA NA 2015 252 172 NA NA NA NA 6053 1010 1339 NA NA NA NA
1617613200.0 517.0 18 50 0 NA NA NA NA 87 116 0 NA NA NA NA 1553 265 175 NA NA NA NA 1702 381 332 NA NA NA NA
1617613200.0 518.0 19 45 0 NA NA NA NA 87 119 0 NA NA NA NA 1992 265 183 NA NA NA NA 18344 365 356 NA NA NA NA
1617613200.0 519.0 19 41 0 NA NA NA NA 87 116 0 NA NA NA NA 2027 260 168 NA NA NA NA 19351 385 286 NA NA NA NA
1617613200.0 520.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 860 259 173 NA NA NA NA 1691 406 317 NA NA NA NA
1617613200.0 521.0 19 39 0 NA NA NA NA 87 115 0 NA NA NA NA 2015 201 160 NA NA NA NA 13779 357 270 NA NA NA NA
1617613200.0 522.0 19 43 0 NA NA NA NA 87 113 0 NA NA NA NA 581 201 170 NA NA NA NA 4162 561 918 NA NA NA NA
1617613200.0 523.0 18 40 0 NA NA NA NA 87 116 0 NA NA NA NA 799 246 179 NA NA NA NA 3238 391 329 NA NA NA NA
1617613200.0 524.0 18 52 0 NA NA NA NA 87 113 0 NA NA NA NA 862 204 177 NA NA NA NA 1811 326 336 NA NA NA NA
1617613200.0 525.0 18 54 0 NA NA NA NA 87 114 0 NA NA NA NA 1994 212 171 NA NA NA NA 6040 1350 1180 NA NA NA NA
1617613200.0 526.0 19 41 0 NA NA NA NA 87 114 0 NA NA NA NA 2010 209 178 NA NA NA NA 17921 459 334 NA NA NA NA
1617613200.0 527.0 18 52 0 NA NA NA NA 87 111 0 NA NA NA NA 859 228 176 NA NA NA NA 1707 331 328 NA NA NA NA
1617613200.0 528.0 19 52 0 NA NA NA NA 87 114 0 NA NA NA NA 2030 207 162 NA NA NA NA 13640 582 251 NA NA NA NA
1617613200.0 529.0 19 51 0 NA NA NA NA 87 112 0 NA NA NA NA 2073 204 171 NA NA NA NA 18097 449 295 NA NA NA NA
1617613200.0 530.0 18 42 0 NA NA NA NA 87 112 0 NA NA NA NA 853 236 174 NA NA NA NA 1518 398 324 NA NA NA NA
1617613200.0 531.0 49 0 NA NA NA NA NA 220 0 NA NA NA NA NA 208 173 NA NA NA NA NA 348 311 NA NA NA NA NA
1617613200.0 534.0 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2532 171 NA NA NA NA NA 2383 298 NA NA NA NA NA
1617613200.0 535.0 44 0 NA NA NA NA NA 123 0 NA NA NA NA NA 680 176 NA NA NA NA NA 1131 324 NA NA NA NA NA
1617613200.0 536.0 58 0 NA NA NA NA NA 129 0 NA NA NA NA NA 338 175 NA NA NA NA NA 535 325 NA NA NA NA NA
1617613200.0 541.0 40 0 NA NA NA NA NA 113 0 NA NA NA NA NA 232 170 NA NA NA NA NA 403 285 NA NA NA NA NA
1617613200.0 545.0 39 0 NA NA NA NA NA 111 0 NA NA NA NA NA 275 151 NA NA NA NA NA 448 214 NA NA NA NA NA
1617613200.0 546.0 49 52 NA NA NA NA NA 109 163 NA NA NA NA NA 222 307 NA NA NA NA NA 414 446 NA NA NA NA NA
1617613200.0 547.0 19 53 55 NA NA NA NA 87 118 164 NA NA NA NA 1977 308 291 NA NA NA NA 18844 439 420 NA NA NA NA
1617613200.0 548.0 18 57 55 NA NA NA NA 87 119 161 NA NA NA NA 338 323 315 NA NA NA NA 1544 460 529 NA NA NA NA
1617613200.0 551.0 18 53 0 NA NA NA NA 87 118 0 NA NA NA NA 819 266 176 NA NA NA NA 3949 454 321 NA NA NA NA
1617613200.0 552.0 18 40 0 NA NA NA NA 87 117 0 NA NA NA NA 853 261 177 NA NA NA NA 1644 389 332 NA NA NA NA
1617613200.0 554.0 18 44 0 NA NA NA NA 87 118 0 NA NA NA NA 1475 266 178 NA NA NA NA 2245 412 328 NA NA NA NA
1617613200.0 555.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 941 253 166 NA NA NA NA 4248 808 597 NA NA NA NA
1617613200.0 556.0 18 42 0 NA NA NA NA 87 120 0 NA NA NA NA 335 362 173 NA NA NA NA 959 469 309 NA NA NA NA
1617613200.0 560.0 40 0 NA NA NA NA NA 111 0 NA NA NA NA NA 229 172 NA NA NA NA NA 396 306 NA NA NA NA NA
1617613200.0 561.0 48 0 NA NA NA NA NA 109 0 NA NA NA NA NA 217 170 NA NA NA NA NA 380 295 NA NA NA NA NA
1617613200.0 562.0 18 41 0 NA NA NA NA 86 117 0 NA NA NA NA 340 245 176 NA NA NA NA 2684 409 319 NA NA NA NA
1617613200.0 6.0 NA 109 275 0 NA NA NA NA 199 641 0 NA NA NA NA 1794 2610 519 NA NA NA NA 1077 2927 753 NA NA NA
1617613200.0 7.0 56 85 126 46 0 NA NA 154 180 291 143 0 NA NA 842 497 905 210 302 NA NA 761 648 1010 422 479 NA NA
1617613200.0 7.1 56 84 125 56 0 NA NA 154 182 283 152 0 NA NA 1304 358 918 364 262 NA NA 1580 621 1039 632 341 NA NA
1617613200.0 7.2 70 162 195 59 0 NA NA 154 317 437 157 0 NA NA 788 1811 1335 368 419 NA NA 2205 1220 1547 481 605 NA NA
1617613200.0 7.21 61 170 195 59 0 NA NA 156 333 452 156 0 NA NA 866 1469 1263 359 406 NA NA 1490 972 1688 498 555 NA NA
1617613200.0 7.22 58 112 157 60 0 NA NA 153 275 357 156 0 NA NA 899 865 898 375 298 NA NA 1231 1058 1045 530 449 NA NA
1617613200.0 7.23 62 124 193 47 0 NA NA 141 255 418 143 0 NA NA 971 936 1054 197 420 NA NA 1153 1326 1118 434 612 NA NA
1617613200.0 7.24 51 147 187 53 0 NA NA 135 290 390 147 0 NA NA 567 738 1034 220 425 NA NA 841 885 1105 444 648 NA NA
1617613200.0 7.3 56 148 187 60 0 NA NA 153 283 440 159 0 NA NA 1495 844 1333 394 378 NA NA 1935 2102 1235 526 456 NA NA
1617613200.0 7.4 68 162 196 60 0 NA NA 155 332 450 161 0 NA NA 827 1395 1450 356 424 NA NA 2171 1229 1526 459 621 NA NA
1617613200.0 8.0 NA 96 132 56 0 NA NA NA 198 300 137 0 NA NA NA 1731 1068 193 296 NA NA NA 1173 1171 357 455 NA NA
1617613200.0 8.1 70 183 206 47 0 NA NA 153 364 455 142 0 NA NA 865 2676 1317 193 408 NA NA 2294 1739 1348 407 573 NA NA
1617613200.0 8.2 74 151 202 55 0 NA NA 141 307 435 141 0 NA NA 953 1265 1206 195 424 NA NA 857 1367 1383 452 627 NA NA
1617613200.0 9.0 NA 121 301 0 NA NA NA NA 239 676 0 NA NA NA NA 2943 4593 568 NA NA NA NA 1617 2898 781 NA NA NA
