Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 4.34 NA 68 303 0 NA NA NA NA 153 640 0 NA NA NA NA 382 4358 494 NA NA NA NA 769 4084 618 NA NA NA
1617570000.0 4.36 NA 64 294 0 NA NA NA NA 146 689 0 NA NA NA NA 315 4608 408 NA NA NA NA 408 4674 524 NA NA NA
1617570000.0 4.37 NA 72 298 0 NA NA NA NA 141 620 0 NA NA NA NA 360 5089 444 NA NA NA NA 902 3731 953 NA NA NA
1617570000.0 4.4 NA 42 363 0 NA NA NA NA 111 739 0 NA NA NA NA 258 4729 410 NA NA NA NA 563 4668 964 NA NA NA
1617570000.0 4.41 NA 29 365 0 NA NA NA NA 111 787 0 NA NA NA NA 281 5672 411 NA NA NA NA 1218 3430 882 NA NA NA
1617570000.0 4.42 NA 43 373 0 NA NA NA NA 113 881 0 NA NA NA NA 244 6690 403 NA NA NA NA 728 4020 806 NA NA NA
1617570000.0 4.43 NA 30 367 0 NA NA NA NA 111 847 0 NA NA NA NA 274 4699 403 NA NA NA NA 878 4790 745 NA NA NA
1617570000.0 4.44 NA 31 360 0 NA NA NA NA 107 765 0 NA NA NA NA 279 5424 401 NA NA NA NA 479 4392 516 NA NA NA
1617570000.0 4.45 NA 41 372 0 NA NA NA NA 116 817 0 NA NA NA NA 267 6786 402 NA NA NA NA 781 4024 558 NA NA NA
1617570000.0 4.51 NA 41 371 0 NA NA NA NA 108 756 0 NA NA NA NA 260 6296 420 NA NA NA NA 1016 5207 820 NA NA NA
1617570000.0 4.52 NA 45 369 0 NA NA NA NA 115 884 0 NA NA NA NA 257 7231 409 NA NA NA NA 1243 4451 591 NA NA NA
1617570000.0 4.53 NA 45 369 0 NA NA NA NA 113 880 0 NA NA NA NA 269 6829 413 NA NA NA NA 1354 3890 837 NA NA NA
1617570000.0 4.54 NA 33 372 0 NA NA NA NA 114 843 0 NA NA NA NA 247 7199 414 NA NA NA NA 751 4922 1200 NA NA NA
1617570000.0 4.55 NA 30 370 0 NA NA NA NA 116 785 0 NA NA NA NA 263 8234 410 NA NA NA NA 1085 3714 735 NA NA NA
1617570000.0 4.57 NA 71 384 0 NA NA NA NA 140 829 0 NA NA NA NA 349 8592 405 NA NA NA NA 942 4286 489 NA NA NA
1617570000.0 4.58 NA 50 364 0 NA NA NA NA 133 792 0 NA NA NA NA 318 5786 405 NA NA NA NA 753 4303 684 NA NA NA
1617570000.0 4.6 NA 278 0 NA NA NA NA NA 662 0 NA NA NA NA NA 3363 490 NA NA NA NA NA 4037 714 NA NA NA NA
1617570000.0 4.61 NA 34 376 0 NA NA NA NA 112 786 0 NA NA NA NA 252 6934 419 NA NA NA NA 513 3710 640 NA NA NA
1617570000.0 4.62 NA 35 367 0 NA NA NA NA 113 767 0 NA NA NA NA 253 6765 409 NA NA NA NA 853 3906 853 NA NA NA
1617570000.0 4.63 NA 40 375 0 NA NA NA NA 112 868 0 NA NA NA NA 263 7384 407 NA NA NA NA 1157 4309 707 NA NA NA
1617570000.0 4.64 NA 40 375 0 NA NA NA NA 115 856 0 NA NA NA NA 256 7345 425 NA NA NA NA 980 5429 1596 NA NA NA
1617570000.0 4.65 NA 42 386 0 NA NA NA NA 115 795 0 NA NA NA NA 269 10393 412 NA NA NA NA 1056 5216 576 NA NA NA
1617570000.0 4.67 NA 67 384 0 NA NA NA NA 138 838 0 NA NA NA NA 355 8505 416 NA NA NA NA 1316 4954 683 NA NA NA
1617570000.0 4.68 NA 60 372 0 NA NA NA NA 132 893 0 NA NA NA NA 313 6469 403 NA NA NA NA 1421 3952 689 NA NA NA
1617570000.0 4.71 NA 44 361 0 NA NA NA NA 108 782 0 NA NA NA NA 280 6118 408 NA NA NA NA 1260 4880 588 NA NA NA
1617570000.0 4.72 NA 30 373 0 NA NA NA NA 111 755 0 NA NA NA NA 257 6313 407 NA NA NA NA 867 3271 578 NA NA NA
1617570000.0 4.73 NA 46 376 0 NA NA NA NA 118 888 0 NA NA NA NA 275 7084 412 NA NA NA NA 1358 4263 729 NA NA NA
1617570000.0 4.74 NA 34 369 0 NA NA NA NA 111 794 0 NA NA NA NA 285 6654 403 NA NA NA NA 662 3384 547 NA NA NA
1617570000.0 4.75 NA 38 374 0 NA NA NA NA 112 783 0 NA NA NA NA 254 7141 411 NA NA NA NA 711 3911 700 NA NA NA
1617570000.0 4.76 NA 58 377 0 NA NA NA NA 140 879 0 NA NA NA NA 352 8083 428 NA NA NA NA 599 3810 666 NA NA NA
1617570000.0 4.77 NA 58 379 0 NA NA NA NA 141 832 0 NA NA NA NA 323 7413 418 NA NA NA NA 1022 3925 533 NA NA NA
1617570000.0 4.78 NA 56 376 0 NA NA NA NA 133 806 0 NA NA NA NA 316 7396 400 NA NA NA NA 1184 3971 559 NA NA NA
1617570000.0 4000.0 NA 121 319 NA NA NA NA NA 249 671 NA NA NA NA NA 2411 4937 NA NA NA NA NA 1010 3075 NA NA NA NA
1617570000.0 4001.0 NA 158 351 NA NA NA NA NA 308 744 NA NA NA NA NA 1089 2968 NA NA NA NA NA 1166 3763 NA NA NA NA
1617570000.0 4002.0 NA 121 294 NA NA NA NA NA 236 651 NA NA NA NA NA 2149 3169 NA NA NA NA NA 1101 2665 NA NA NA NA
1617570000.0 4003.0 NA 121 298 NA NA NA NA NA 228 689 NA NA NA NA NA 2326 3683 NA NA NA NA NA 1520 3690 NA NA NA NA
1617570000.0 4006.0 63 142 335 NA NA NA NA 160 273 730 NA NA NA NA 1025 968 2518 NA NA NA NA 862 1279 3949 NA NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA NA 161 0 0 NA NA NA NA 690 167 1938 NA NA NA NA 1182 463 3123 NA NA NA NA
1617570000.0 4008.0 60 0 0 NA NA NA NA 156 0 0 NA NA NA NA 1565 144 1553 NA NA NA NA 1758 654 1834 NA NA NA NA
1617570000.0 43.0 NA 119 304 0 NA NA NA NA 231 680 0 NA NA NA NA 2103 4039 556 NA NA NA NA 1443 3931 1001 NA NA NA
1617570000.0 44.0 NA 118 294 0 NA NA NA NA 233 674 0 NA NA NA NA 2611 3822 514 NA NA NA NA 1580 2948 645 NA NA NA
1617570000.0 45.0 NA 121 301 0 NA NA NA NA 232 718 0 NA NA NA NA 2245 3829 536 NA NA NA NA 917 3243 692 NA NA NA
1617570000.0 5.1 331 0 NA NA NA NA NA 748 0 NA NA NA NA NA 1769 275 NA NA NA NA NA 1812 387 NA NA NA NA NA
1617570000.0 5.2 293 0 NA NA NA NA NA 542 0 NA NA NA NA NA 1588 274 NA NA NA NA NA 2055 438 NA NA NA NA NA
1617570000.0 5.3 287 0 NA NA NA NA NA 640 0 NA NA NA NA NA 1798 256 NA NA NA NA NA 2604 347 NA NA NA NA NA
1617570000.0 5.4 332 0 NA NA NA NA NA 732 0 NA NA NA NA NA 1719 277 NA NA NA NA NA 2557 429 NA NA NA NA NA
1617570000.0 5.5 324 0 NA NA NA NA NA 722 0 NA NA NA NA NA 1478 278 NA NA NA NA NA 1596 437 NA NA NA NA NA
1617570000.0 5.6 334 0 NA NA NA NA NA 731 0 NA NA NA NA NA 1591 283 NA NA NA NA NA 1702 412 NA NA NA NA NA
1617570000.0 5.7 326 0 NA NA NA NA NA 723 0 NA NA NA NA NA 1703 277 NA NA NA NA NA 1849 421 NA NA NA NA NA
1617570000.0 500199.0 209 NA NA NA NA NA NA 399 NA NA NA NA NA NA 1767 NA NA NA NA NA NA 1631 NA NA NA NA NA NA
1617570000.0 500200.0 NA 199 352 0 NA NA NA NA 386 680 0 NA NA NA NA 7228 3435 509 NA NA NA NA 3626 3544 641 NA NA NA
1617570000.0 500200.1 87 177 239 NA NA NA NA 202 324 680 NA NA NA NA 2207 1214 2758 NA NA NA NA 2396 1111 3247 NA NA NA NA
1617570000.0 500202.0 NA 205 351 0 NA NA NA NA 395 754 0 NA NA NA NA 6752 4302 522 NA NA NA NA 3767 4445 941 NA NA NA
1617570000.0 500203.0 NA 199 354 0 NA NA NA NA 390 700 0 NA NA NA NA 7256 3516 526 NA NA NA NA 4059 4472 1053 NA NA NA
1617570000.0 500204.0 NA 198 349 0 NA NA NA NA 384 722 0 NA NA NA NA 6760 3342 533 NA NA NA NA 3499 3447 1806 NA NA NA
1617570000.0 500205.0 NA 199 336 0 NA NA NA NA 383 707 0 NA NA NA NA 6705 3449 529 NA NA NA NA 3259 3005 857 NA NA NA
1617570000.0 500206.0 NA 198 352 0 NA NA NA NA 376 694 0 NA NA NA NA 6826 3261 521 NA NA NA NA 3637 3445 900 NA NA NA
1617570000.0 500207.0 NA 191 340 0 NA NA NA NA 383 735 0 NA NA NA NA 6805 3373 506 NA NA NA NA 3775 3741 818 NA NA NA
1617570000.0 50200.0 NA 212 417 0 NA NA NA NA 391 847 0 NA NA NA NA 2001 3422 523 NA NA NA NA 1463 3434 849 NA NA NA
1617570000.0 50202.0 NA 203 416 0 NA NA NA NA 375 829 0 NA NA NA NA 1711 3941 535 NA NA NA NA 1051 3671 1052 NA NA NA
1617570000.0 50203.0 NA 217 433 0 NA NA NA NA 385 767 0 NA NA NA NA 1725 3532 529 NA NA NA NA 1311 3389 1121 NA NA NA
1617570000.0 50204.0 NA 218 433 0 NA NA NA NA 394 837 0 NA NA NA NA 1906 3411 508 NA NA NA NA 1412 4772 668 NA NA NA
1617570000.0 50205.0 NA 200 421 0 NA NA NA NA 369 799 0 NA NA NA NA 1696 3578 516 NA NA NA NA 1210 3383 916 NA NA NA
1617570000.0 50206.0 NA 213 438 0 NA NA NA NA 403 791 0 NA NA NA NA 1932 3573 527 NA NA NA NA 2184 4270 621 NA NA NA
1617570000.0 50207.0 NA 211 431 0 NA NA NA NA 371 853 0 NA NA NA NA 1642 3247 522 NA NA NA NA 1167 3217 936 NA NA NA
1617570000.0 50208.0 NA 207 439 0 NA NA NA NA 386 812 0 NA NA NA NA 1948 4618 533 NA NA NA NA 1472 4589 794 NA NA NA
1617570000.0 503.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 658 170 NA NA NA NA NA 944 315 NA NA NA NA NA
1617570000.0 504.0 39 0 NA NA NA NA NA 110 0 NA NA NA NA NA 205 163 NA NA NA NA NA 351 278 NA NA NA NA NA
1617570000.0 505.0 51 0 NA NA NA NA NA 111 0 NA NA NA NA NA 212 170 NA NA NA NA NA 938 314 NA NA NA NA NA
1617570000.0 506.0 53 0 NA NA NA NA NA 108 0 NA NA NA NA NA 202 142 NA NA NA NA NA 580 196 NA NA NA NA NA
1617570000.0 507.0 36 0 NA NA NA NA NA 106 0 NA NA NA NA NA 438 158 NA NA NA NA NA 840 261 NA NA NA NA NA
1617570000.0 508.0 37 0 NA NA NA NA NA 111 0 NA NA NA NA NA 201 173 NA NA NA NA NA 377 342 NA NA NA NA NA
1617570000.0 509.0 50 0 NA NA NA NA NA 106 0 NA NA NA NA NA 190 168 NA NA NA NA NA 638 559 NA NA NA NA NA
1617570000.0 510.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 624 142 NA NA NA NA NA 975 196 NA NA NA NA NA
1617570000.0 511.0 43 0 NA NA NA NA NA 119 0 NA NA NA NA NA 7726 166 NA NA NA NA NA 14083 288 NA NA NA NA NA
1617570000.0 512.0 19 39 0 NA NA NA NA 87 118 0 NA NA NA NA 2573 279 167 NA NA NA NA 19043 1009 592 NA NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA NA 87 118 0 NA NA NA NA 641 313 166 NA NA NA NA 3486 1077 724 NA NA NA NA
1617570000.0 514.0 18 43 0 NA NA NA NA 87 119 0 NA NA NA NA 416 258 155 NA NA NA NA 2420 1139 242 NA NA NA NA
1617570000.0 515.0 19 50 0 NA NA NA NA 87 119 0 NA NA NA NA 2527 257 171 NA NA NA NA 17903 1001 327 NA NA NA NA
1617570000.0 516.0 18 43 0 NA NA NA NA 87 118 0 NA NA NA NA 2536 249 174 NA NA NA NA 21693 595 342 NA NA NA NA
1617570000.0 517.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 796 247 159 NA NA NA NA 1748 501 265 NA NA NA NA
1617570000.0 518.0 19 40 0 NA NA NA NA 87 117 0 NA NA NA NA 2632 251 163 NA NA NA NA 23005 401 389 NA NA NA NA
1617570000.0 519.0 19 41 0 NA NA NA NA 87 116 0 NA NA NA NA 2548 251 143 NA NA NA NA 17426 387 196 NA NA NA NA
1617570000.0 520.0 18 54 0 NA NA NA NA 87 118 0 NA NA NA NA 794 243 173 NA NA NA NA 2366 474 341 NA NA NA NA
1617570000.0 521.0 19 51 0 NA NA NA NA 87 115 0 NA NA NA NA 2525 204 165 NA NA NA NA 29533 722 305 NA NA NA NA
1617570000.0 522.0 18 39 0 NA NA NA NA 86 111 0 NA NA NA NA 621 218 165 NA NA NA NA 3383 834 624 NA NA NA NA
1617570000.0 523.0 19 53 0 NA NA NA NA 87 115 0 NA NA NA NA 851 217 160 NA NA NA NA 5195 582 268 NA NA NA NA
1617570000.0 524.0 18 52 0 NA NA NA NA 86 114 0 NA NA NA NA 800 206 172 NA NA NA NA 2353 392 342 NA NA NA NA
1617570000.0 525.0 18 48 0 NA NA NA NA 87 110 0 NA NA NA NA 2446 211 156 NA NA NA NA 26479 578 239 NA NA NA NA
1617570000.0 526.0 19 39 0 NA NA NA NA 87 113 0 NA NA NA NA 2536 197 165 NA NA NA NA 23436 733 737 NA NA NA NA
1617570000.0 527.0 18 47 0 NA NA NA NA 87 116 0 NA NA NA NA 800 227 170 NA NA NA NA 2146 809 321 NA NA NA NA
1617570000.0 528.0 19 37 0 NA NA NA NA 87 112 0 NA NA NA NA 2526 201 165 NA NA NA NA 19732 505 287 NA NA NA NA
1617570000.0 529.0 18 39 0 NA NA NA NA 87 114 0 NA NA NA NA 2595 206 163 NA NA NA NA 17903 1021 277 NA NA NA NA
1617570000.0 530.0 18 52 0 NA NA NA NA 87 116 0 NA NA NA NA 800 209 167 NA NA NA NA 2192 662 309 NA NA NA NA
1617570000.0 531.0 62 0 NA NA NA NA NA 222 0 NA NA NA NA NA 194 163 NA NA NA NA NA 739 326 NA NA NA NA NA
1617570000.0 534.0 198 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2055 171 NA NA NA NA NA 3075 321 NA NA NA NA NA
1617570000.0 535.0 45 0 NA NA NA NA NA 122 0 NA NA NA NA NA 831 161 NA NA NA NA NA 2718 264 NA NA NA NA NA
1617570000.0 536.0 59 0 NA NA NA NA NA 128 0 NA NA NA NA NA 342 163 NA NA NA NA NA 1542 272 NA NA NA NA NA
1617570000.0 541.0 52 0 NA NA NA NA NA 114 0 NA NA NA NA NA 210 171 NA NA NA NA NA 421 320 NA NA NA NA NA
1617570000.0 545.0 53 0 NA NA NA NA NA 112 0 NA NA NA NA NA 252 171 NA NA NA NA NA 482 324 NA NA NA NA NA
1617570000.0 546.0 51 54 NA NA NA NA NA 110 162 NA NA NA NA NA 229 285 NA NA NA NA NA 648 672 NA NA NA NA NA
1617570000.0 547.0 19 55 54 NA NA NA NA 86 119 159 NA NA NA NA 2510 294 276 NA NA NA NA 22492 1159 448 NA NA NA NA
1617570000.0 548.0 18 42 56 NA NA NA NA 87 119 160 NA NA NA NA 1013 296 287 NA NA NA NA 2006 490 702 NA NA NA NA
1617570000.0 551.0 19 42 0 NA NA NA NA 87 117 0 NA NA NA NA 2231 263 172 NA NA NA NA 3670 932 811 NA NA NA NA
1617570000.0 552.0 18 56 0 NA NA NA NA 87 118 0 NA NA NA NA 796 260 168 NA NA NA NA 1959 1002 315 NA NA NA NA
1617570000.0 554.0 18 56 0 NA NA NA NA 87 117 0 NA NA NA NA 1373 244 171 NA NA NA NA 2306 608 325 NA NA NA NA
1617570000.0 555.0 18 42 0 NA NA NA NA 87 117 0 NA NA NA NA 1014 262 162 NA NA NA NA 4445 578 400 NA NA NA NA
1617570000.0 556.0 18 57 0 NA NA NA NA 87 119 0 NA NA NA NA 402 303 143 NA NA NA NA 2345 742 196 NA NA NA NA
1617570000.0 560.0 39 0 NA NA NA NA NA 108 0 NA NA NA NA NA 196 166 NA NA NA NA NA 418 295 NA NA NA NA NA
1617570000.0 561.0 51 0 NA NA NA NA NA 108 0 NA NA NA NA NA 202 173 NA NA NA NA NA 860 343 NA NA NA NA NA
1617570000.0 562.0 18 46 0 NA NA NA NA 87 117 0 NA NA NA NA 384 229 145 NA NA NA NA 3097 598 207 NA NA NA NA
1617570000.0 6.0 NA 92 280 0 NA NA NA NA 201 669 0 NA NA NA NA 2091 2271 483 NA NA NA NA 2344 2266 820 NA NA NA
1617570000.0 7.0 58 85 126 60 0 NA NA 160 185 282 145 0 NA NA 1145 581 925 186 274 NA NA 1726 816 1197 581 456 NA NA
1617570000.0 7.1 57 85 127 54 0 NA NA 156 178 288 156 0 NA NA 1162 551 1176 344 275 NA NA 1273 1003 1348 437 805 NA NA
1617570000.0 7.2 59 161 207 59 0 NA NA 154 330 455 155 0 NA NA 1366 1337 1495 459 399 NA NA 2081 1225 1801 918 1001 NA NA
1617570000.0 7.21 61 170 198 60 0 NA NA 156 335 453 156 0 NA NA 770 1366 1576 373 378 NA NA 1156 1235 1712 748 486 NA NA
1617570000.0 7.22 61 120 159 59 0 NA NA 155 255 353 155 0 NA NA 955 945 955 443 291 NA NA 1538 1251 1150 1129 789 NA NA
1617570000.0 7.23 62 126 192 61 0 NA NA 145 260 405 145 0 NA NA 928 674 1209 186 389 NA NA 1480 1107 1713 391 540 NA NA
1617570000.0 7.24 65 132 188 64 0 NA NA 136 285 420 148 0 NA NA 749 713 1002 221 393 NA NA 1318 1307 1330 882 887 NA NA
1617570000.0 7.3 60 149 187 63 0 NA NA 154 282 407 162 0 NA NA 1441 813 1424 346 395 NA NA 1842 1391 1232 1043 1033 NA NA
1617570000.0 7.4 60 162 197 60 0 NA NA 156 327 443 157 0 NA NA 970 1303 1326 369 375 NA NA 1527 1159 1587 605 448 NA NA
1617570000.0 8.0 NA 95 133 56 0 NA NA NA 203 296 136 0 NA NA NA 1809 1081 182 270 NA NA NA 1538 1249 374 502 NA NA
1617570000.0 8.1 62 189 207 45 0 NA NA 155 365 467 141 0 NA NA 999 2392 1397 181 374 NA NA 1045 1061 1310 298 505 NA NA
1617570000.0 8.2 62 158 201 46 0 NA NA 144 313 418 141 0 NA NA 933 1068 1390 190 398 NA NA 1538 676 1638 472 753 NA NA
1617570000.0 9.0 NA 118 302 0 NA NA NA NA 248 653 0 NA NA NA NA 2436 4220 532 NA NA NA NA 1247 3174 663 NA NA NA
