Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 4.28 NA 73 288 0 NA NA NA NA 144 696 0 NA NA NA NA 289 4392 1666 NA NA NA NA 953 5673 2379 NA NA NA
1617570000.0 4.29 NA 32 291 0 147 NA NA NA 108 645 0 302 NA NA NA 264 4177 397 1634 NA NA NA 429 4371 974 1329 NA NA
1617570000.0 4.34 NA 62 294 0 NA NA NA NA 149 687 0 NA NA NA NA 386 4702 498 NA NA NA NA 650 4097 1222 NA NA NA
1617570000.0 4.36 NA 56 297 0 NA NA NA NA 144 626 0 NA NA NA NA 347 4611 417 NA NA NA NA 1147 5203 600 NA NA NA
1617570000.0 4.37 NA 69 296 0 NA NA NA NA 138 644 0 NA NA NA NA 297 4783 419 NA NA NA NA 666 4288 778 NA NA NA
1617570000.0 4.4 NA 29 362 0 NA NA NA NA 110 758 0 NA NA NA NA 267 4695 395 NA NA NA NA 964 4986 620 NA NA NA
1617570000.0 4.41 NA 32 361 0 NA NA NA NA 105 758 0 NA NA NA NA 261 5774 410 NA NA NA NA 401 3721 568 NA NA NA
1617570000.0 4.42 NA 31 375 0 NA NA NA NA 112 765 0 NA NA NA NA 250 6579 398 NA NA NA NA 1095 3715 512 NA NA NA
1617570000.0 4.43 NA 34 357 0 NA NA NA NA 110 752 0 NA NA NA NA 215 4760 393 NA NA NA NA 553 4416 898 NA NA NA
1617570000.0 4.45 NA 41 370 0 NA NA NA NA 111 790 0 NA NA NA NA 233 7182 408 NA NA NA NA 522 3590 545 NA NA NA
1617570000.0 4.51 NA 36 370 0 NA NA NA NA 114 817 0 NA NA NA NA 281 6249 407 NA NA NA NA 886 3916 541 NA NA NA
1617570000.0 4.52 NA 30 373 0 NA NA NA NA 112 790 0 NA NA NA NA 252 7476 410 NA NA NA NA 531 4276 560 NA NA NA
1617570000.0 4.53 NA 32 369 0 NA NA NA NA 110 774 0 NA NA NA NA 257 6854 403 NA NA NA NA 672 3941 535 NA NA NA
1617570000.0 4.54 NA 32 371 0 NA NA NA NA 112 803 0 NA NA NA NA 262 7102 409 NA NA NA NA 550 3623 548 NA NA NA
1617570000.0 4.57 NA 59 382 0 NA NA NA NA 137 903 0 NA NA NA NA 361 8654 415 NA NA NA NA 1176 5073 1295 NA NA NA
1617570000.0 4.58 NA 47 365 0 NA NA NA NA 131 806 0 NA NA NA NA 301 5464 378 NA NA NA NA 727 3911 455 NA NA NA
1617570000.0 4.6 NA 283 0 NA NA NA NA NA 612 0 NA NA NA NA NA 3552 482 NA NA NA NA NA 3815 867 NA NA NA NA
1617570000.0 4.61 NA 29 376 0 NA NA NA NA 109 787 0 NA NA NA NA 229 6911 409 NA NA NA NA 531 3939 540 NA NA NA
1617570000.0 4.62 NA 29 372 0 NA NA NA NA 114 843 0 NA NA NA NA 259 6910 382 NA NA NA NA 352 4104 462 NA NA NA
1617570000.0 4.63 NA 34 370 0 NA NA NA NA 112 797 0 NA NA NA NA 242 7615 412 NA NA NA NA 413 4363 547 NA NA NA
1617570000.0 4.64 NA 29 376 0 NA NA NA NA 110 789 0 NA NA NA NA 262 7164 401 NA NA NA NA 1001 3585 517 NA NA NA
1617570000.0 4.65 NA 32 385 0 NA NA NA NA 115 791 0 NA NA NA NA 260 9390 413 NA NA NA NA 789 4795 600 NA NA NA
1617570000.0 4.67 NA 62 383 0 NA NA NA NA 139 832 0 NA NA NA NA 341 7833 418 NA NA NA NA 948 4000 600 NA NA NA
1617570000.0 4.68 NA 59 376 0 NA NA NA NA 130 824 0 NA NA NA NA 287 6755 404 NA NA NA NA 691 4127 536 NA NA NA
1617570000.0 4.71 NA 29 365 0 NA NA NA NA 106 815 0 NA NA NA NA 279 5528 409 NA NA NA NA 516 3608 585 NA NA NA
1617570000.0 4.72 NA 29 368 0 NA NA NA NA 108 771 0 NA NA NA NA 250 6399 410 NA NA NA NA 357 3652 539 NA NA NA
1617570000.0 4.73 NA 31 377 0 NA NA NA NA 113 834 0 NA NA NA NA 271 7367 418 NA NA NA NA 781 3892 569 NA NA NA
1617570000.0 4.74 NA 42 369 0 NA NA NA NA 109 806 0 NA NA NA NA 244 6225 380 NA NA NA NA 712 3751 495 NA NA NA
1617570000.0 4.76 NA 57 379 0 NA NA NA NA 138 855 0 NA NA NA NA 316 7702 429 NA NA NA NA 524 3694 599 NA NA NA
1617570000.0 4.77 NA 56 379 0 NA NA NA NA 138 794 0 NA NA NA NA 305 7215 436 NA NA NA NA 610 3530 598 NA NA NA
1617570000.0 4.78 NA 61 375 0 NA NA NA NA 131 801 0 NA NA NA NA 306 7602 399 NA NA NA NA 871 4061 536 NA NA NA
1617570000.0 4000.0 NA 123 309 NA NA NA NA NA 240 663 NA NA NA NA NA 2369 4899 NA NA NA NA NA 1278 3604 NA NA NA NA
1617570000.0 4001.0 NA 151 346 NA NA NA NA NA 299 758 NA NA NA NA NA 1464 3062 NA NA NA NA NA 1473 3109 NA NA NA NA
1617570000.0 4002.0 NA 119 296 NA NA NA NA NA 226 727 NA NA NA NA NA 2049 3226 NA NA NA NA NA 1823 2879 NA NA NA NA
1617570000.0 4003.0 NA 122 297 NA NA NA NA NA 230 694 NA NA NA NA NA 2335 3646 NA NA NA NA NA 2188 4277 NA NA NA NA
1617570000.0 4006.0 63 134 333 NA NA NA NA 171 275 681 NA NA NA NA 1226 1587 2642 NA NA NA NA 2161 1358 3041 NA NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA NA 158 0 0 NA NA NA NA 915 136 1678 NA NA NA NA 1178 447 2644 NA NA NA NA
1617570000.0 4008.0 62 108 312 NA NA NA NA 169 214 672 NA NA NA NA 1282 1020 2273 NA NA NA NA 1626 1764 3040 NA NA NA NA
1617570000.0 43.0 NA 120 296 0 NA NA NA NA 238 687 0 NA NA NA NA 2174 3918 555 NA NA NA NA 1817 3848 815 NA NA NA
1617570000.0 44.0 NA 121 295 0 NA NA NA NA 238 645 0 NA NA NA NA 2009 3766 537 NA NA NA NA 1257 3701 805 NA NA NA
1617570000.0 45.0 NA 138 302 0 NA NA NA NA 236 680 0 NA NA NA NA 2275 3839 516 NA NA NA NA 1839 3729 580 NA NA NA
1617570000.0 5.1 331 0 NA NA NA NA NA 618 0 NA NA NA NA NA 1597 270 NA NA NA NA NA 1738 343 NA NA NA NA NA
1617570000.0 5.2 287 0 NA NA NA NA NA 543 0 NA NA NA NA NA 1550 240 NA NA NA NA NA 1755 295 NA NA NA NA NA
1617570000.0 5.3 289 0 NA NA NA NA NA 576 0 NA NA NA NA NA 1567 241 NA NA NA NA NA 1722 296 NA NA NA NA NA
1617570000.0 5.4 329 0 NA NA NA NA NA 672 0 NA NA NA NA NA 1503 264 NA NA NA NA NA 1788 344 NA NA NA NA NA
1617570000.0 5.5 325 0 NA NA NA NA NA 647 0 NA NA NA NA NA 1537 255 NA NA NA NA NA 1828 313 NA NA NA NA NA
1617570000.0 5.6 333 0 NA NA NA NA NA 639 0 NA NA NA NA NA 1694 272 NA NA NA NA NA 1799 351 NA NA NA NA NA
1617570000.0 5.7 329 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1597 264 NA NA NA NA NA 1780 336 NA NA NA NA NA
1617570000.0 500199.0 213 NA NA NA NA NA NA 383 NA NA NA NA NA NA 1900 NA NA NA NA NA NA 1346 NA NA NA NA NA NA
1617570000.0 500200.0 NA 198 350 0 NA NA NA NA 384 688 0 NA NA NA NA 6367 3111 527 NA NA NA NA 3913 3467 1120 NA NA NA
1617570000.0 500200.1 87 171 237 NA NA NA NA 203 319 610 NA NA NA NA 2247 1228 2734 NA NA NA NA 2238 1205 2721 NA NA NA NA
1617570000.0 500202.0 NA 202 347 0 NA NA NA NA 399 688 0 NA NA NA NA 7507 3288 542 NA NA NA NA 4609 3767 1528 NA NA NA
1617570000.0 500203.0 NA 197 352 0 NA NA NA NA 389 709 0 NA NA NA NA 6897 3683 514 NA NA NA NA 3885 4087 677 NA NA NA
1617570000.0 500204.0 NA 200 359 0 NA NA NA NA 403 688 0 NA NA NA NA 6829 3652 523 NA NA NA NA 3616 3854 768 NA NA NA
1617570000.0 500205.0 NA 202 339 0 NA NA NA NA 407 676 0 NA NA NA NA 6955 3141 515 NA NA NA NA 3438 3484 875 NA NA NA
1617570000.0 500206.0 NA 199 349 0 NA NA NA NA 389 729 0 NA NA NA NA 6822 3223 529 NA NA NA NA 3576 3100 732 NA NA NA
1617570000.0 500207.0 NA 192 337 0 NA NA NA NA 366 667 0 NA NA NA NA 6392 3119 497 NA NA NA NA 3148 3489 772 NA NA NA
1617570000.0 50200.0 NA 213 433 0 NA NA NA NA 382 774 0 NA NA NA NA 1618 3220 509 NA NA NA NA 1191 4079 695 NA NA NA
1617570000.0 50202.0 NA 209 424 0 NA NA NA NA 367 827 0 NA NA NA NA 1831 3586 537 NA NA NA NA 1847 3722 1033 NA NA NA
1617570000.0 50203.0 NA 212 450 0 NA NA NA NA 378 804 0 NA NA NA NA 1926 3518 519 NA NA NA NA 1612 4075 1048 NA NA NA
1617570000.0 50204.0 NA 209 436 0 NA NA NA NA 400 789 0 NA NA NA NA 2278 3588 515 NA NA NA NA 2473 3761 647 NA NA NA
1617570000.0 50205.0 NA 206 423 0 NA NA NA NA 369 775 0 NA NA NA NA 1802 3544 515 NA NA NA NA 1375 4812 708 NA NA NA
1617570000.0 50206.0 NA 211 413 0 NA NA NA NA 381 795 0 NA NA NA NA 1675 3398 537 NA NA NA NA 1102 3639 1534 NA NA NA
1617570000.0 50207.0 NA 210 430 0 NA NA NA NA 373 788 0 NA NA NA NA 1654 3464 532 NA NA NA NA 1130 3381 687 NA NA NA
1617570000.0 50208.0 NA 207 426 0 NA NA NA NA 366 760 0 NA NA NA NA 1928 4168 539 NA NA NA NA 1709 4055 1498 NA NA NA
1617570000.0 503.0 37 0 NA NA NA NA NA 107 0 NA NA NA NA NA 684 162 NA NA NA NA NA 932 295 NA NA NA NA NA
1617570000.0 504.0 50 0 NA NA NA NA NA 110 0 NA NA NA NA NA 215 154 NA NA NA NA NA 318 251 NA NA NA NA NA
1617570000.0 505.0 42 0 NA NA NA NA NA 108 0 NA NA NA NA NA 210 154 NA NA NA NA NA 328 252 NA NA NA NA NA
1617570000.0 506.0 38 0 NA NA NA NA NA 107 0 NA NA NA NA NA 192 149 NA NA NA NA NA 330 244 NA NA NA NA NA
1617570000.0 507.0 36 0 NA NA NA NA NA 108 0 NA NA NA NA NA 702 158 NA NA NA NA NA 631 269 NA NA NA NA NA
1617570000.0 508.0 38 0 NA NA NA NA NA 106 0 NA NA NA NA NA 185 160 NA NA NA NA NA 301 286 NA NA NA NA NA
1617570000.0 509.0 36 0 NA NA NA NA NA 105 0 NA NA NA NA NA 185 156 NA NA NA NA NA 327 268 NA NA NA NA NA
1617570000.0 510.0 37 0 NA NA NA NA NA 106 0 NA NA NA NA NA 701 163 NA NA NA NA NA 922 303 NA NA NA NA NA
1617570000.0 511.0 53 0 NA NA NA NA NA 117 0 NA NA NA NA NA 8664 162 NA NA NA NA NA 19512 309 NA NA NA NA NA
1617570000.0 512.0 18 46 0 NA NA NA NA 85 114 0 NA NA NA NA 2170 288 163 NA NA NA NA 20854 377 302 NA NA NA NA
1617570000.0 513.0 18 40 0 NA NA NA NA 85 119 0 NA NA NA NA 608 352 164 NA NA NA NA 3204 661 931 NA NA NA NA
1617570000.0 514.0 18 41 0 NA NA NA NA 85 116 0 NA NA NA NA 375 250 157 NA NA NA NA 2152 368 270 NA NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA NA 86 115 0 NA NA NA NA 2159 250 163 NA NA NA NA 25632 608 850 NA NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA NA 85 116 0 NA NA NA NA 2297 242 154 NA NA NA NA 12914 1553 542 NA NA NA NA
1617570000.0 517.0 18 41 0 NA NA NA NA 85 117 0 NA NA NA NA 867 251 153 NA NA NA NA 1612 294 248 NA NA NA NA
1617570000.0 518.0 18 40 0 NA NA NA NA 85 116 0 NA NA NA NA 2381 247 161 NA NA NA NA 21449 389 301 NA NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA NA 85 114 0 NA NA NA NA 2362 254 154 NA NA NA NA 13545 928 416 NA NA NA NA
1617570000.0 520.0 18 41 0 NA NA NA NA 85 115 0 NA NA NA NA 875 253 155 NA NA NA NA 1790 359 255 NA NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA NA 85 111 0 NA NA NA NA 2283 190 165 NA NA NA NA 12923 713 873 NA NA NA NA
1617570000.0 522.0 18 47 0 NA NA NA NA 85 112 0 NA NA NA NA 591 191 161 NA NA NA NA 4257 320 305 NA NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA NA 85 112 0 NA NA NA NA 807 216 166 NA NA NA NA 4033 691 974 NA NA NA NA
1617570000.0 524.0 18 39 0 NA NA NA NA 85 110 0 NA NA NA NA 874 217 154 NA NA NA NA 2508 364 251 NA NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA NA 85 111 0 NA NA NA NA 2285 196 159 NA NA NA NA 12946 556 668 NA NA NA NA
1617570000.0 526.0 18 38 0 NA NA NA NA 85 113 0 NA NA NA NA 2086 193 164 NA NA NA NA 22469 321 302 NA NA NA NA
1617570000.0 527.0 18 38 0 NA NA NA NA 85 110 0 NA NA NA NA 867 212 158 NA NA NA NA 1696 318 267 NA NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA NA 85 111 0 NA NA NA NA 2295 196 154 NA NA NA NA 12943 554 551 NA NA NA NA
1617570000.0 529.0 18 46 0 NA NA NA NA 85 111 0 NA NA NA NA 2228 201 162 NA NA NA NA 21596 1047 294 NA NA NA NA
1617570000.0 530.0 17 39 0 NA NA NA NA 85 113 0 NA NA NA NA 868 194 163 NA NA NA NA 1659 303 294 NA NA NA NA
1617570000.0 531.0 58 0 NA NA NA NA NA 220 0 NA NA NA NA NA 200 156 NA NA NA NA NA 318 255 NA NA NA NA NA
1617570000.0 534.0 199 0 NA NA NA NA NA 312 0 NA NA NA NA NA 1799 140 NA NA NA NA NA 2378 207 NA NA NA NA NA
1617570000.0 535.0 44 0 NA NA NA NA NA 122 0 NA NA NA NA NA 1367 158 NA NA NA NA NA 3034 284 NA NA NA NA NA
1617570000.0 536.0 45 0 NA NA NA NA NA 132 0 NA NA NA NA NA 351 161 NA NA NA NA NA 454 295 NA NA NA NA NA
1617570000.0 541.0 39 0 NA NA NA NA NA 111 0 NA NA NA NA NA 209 160 NA NA NA NA NA 343 286 NA NA NA NA NA
1617570000.0 545.0 50 0 NA NA NA NA NA 106 0 NA NA NA NA NA 244 160 NA NA NA NA NA 456 291 NA NA NA NA NA
1617570000.0 546.0 39 53 NA NA NA NA NA 109 156 NA NA NA NA NA 229 266 NA NA NA NA NA 1011 345 NA NA NA NA NA
1617570000.0 547.0 18 41 53 NA NA NA NA 85 115 158 NA NA NA NA 2392 295 256 NA NA NA NA 22484 706 338 NA NA NA NA
1617570000.0 548.0 18 41 56 NA NA NA NA 85 118 159 NA NA NA NA 348 328 261 NA NA NA NA 1970 404 342 NA NA NA NA
1617570000.0 551.0 18 41 0 NA NA NA NA 85 115 0 NA NA NA NA 799 252 153 NA NA NA NA 2837 891 462 NA NA NA NA
1617570000.0 552.0 18 43 0 NA NA NA NA 86 116 0 NA NA NA NA 1520 249 149 NA NA NA NA 1604 345 241 NA NA NA NA
1617570000.0 554.0 18 41 0 NA NA NA NA 85 111 0 NA NA NA NA 1517 264 159 NA NA NA NA 2234 343 281 NA NA NA NA
1617570000.0 555.0 18 46 0 NA NA NA NA 85 118 0 NA NA NA NA 933 256 160 NA NA NA NA 4451 343 290 NA NA NA NA
1617570000.0 556.0 18 42 0 NA NA NA NA 85 116 0 NA NA NA NA 351 318 157 NA NA NA NA 2340 406 268 NA NA NA NA
1617570000.0 560.0 39 0 NA NA NA NA NA 107 0 NA NA NA NA NA 193 160 NA NA NA NA NA 299 283 NA NA NA NA NA
1617570000.0 561.0 38 0 NA NA NA NA NA 107 0 NA NA NA NA NA 208 159 NA NA NA NA NA 314 276 NA NA NA NA NA
1617570000.0 562.0 18 40 0 NA NA NA NA 86 114 0 NA NA NA NA 355 227 160 NA NA NA NA 3236 339 300 NA NA NA NA
1617570000.0 6.0 NA 93 272 0 NA NA NA NA 201 635 0 NA NA NA NA 1704 2498 501 NA NA NA NA 1260 3031 892 NA NA NA
1617570000.0 7.0 66 84 127 46 0 NA NA 153 185 288 143 0 NA NA 830 454 856 186 256 NA NA 1392 881 1059 363 326 NA NA
1617570000.0 7.1 58 84 127 54 0 NA NA 155 177 284 154 0 NA NA 1693 269 834 325 257 NA NA 1911 827 982 439 344 NA NA
1617570000.0 7.2 61 161 195 59 0 NA NA 155 299 431 159 0 NA NA 845 1968 1261 436 380 NA NA 1358 1700 1034 789 513 NA NA
1617570000.0 7.21 62 169 195 59 0 NA NA 154 327 444 155 0 NA NA 891 1311 1424 350 382 NA NA 1491 843 1329 537 615 NA NA
1617570000.0 7.22 59 116 159 58 0 NA NA 154 257 358 153 0 NA NA 872 833 898 317 275 NA NA 1373 1395 1083 443 396 NA NA
1617570000.0 7.23 62 137 202 45 0 NA NA 143 280 419 142 0 NA NA 1127 910 1029 189 378 NA NA 1559 1334 1110 368 555 NA NA
1617570000.0 7.24 54 132 189 53 0 NA NA 136 287 413 151 0 NA NA 600 670 793 209 381 NA NA 1180 826 1054 342 585 NA NA
1617570000.0 7.3 57 163 188 59 0 NA NA 153 290 404 159 0 NA NA 1463 837 1374 409 369 NA NA 2239 1525 1144 799 479 NA NA
1617570000.0 7.4 58 162 196 59 0 NA NA 154 331 436 159 0 NA NA 895 1362 1228 359 380 NA NA 1646 1735 1215 540 568 NA NA
1617570000.0 8.0 NA 95 129 43 0 NA NA NA 198 298 136 0 NA NA NA 1621 997 180 265 NA NA NA 1180 972 305 353 NA NA
1617570000.0 8.1 61 182 205 43 0 NA NA 154 375 451 140 0 NA NA 774 2524 1184 178 370 NA NA 1526 1632 1176 317 488 NA NA
1617570000.0 8.2 61 154 203 46 0 NA NA 141 310 426 139 0 NA NA 888 1319 996 177 379 NA NA 1512 1135 1189 319 533 NA NA
1617570000.0 9.0 NA 118 300 0 NA NA NA NA 238 653 0 NA NA NA NA 2636 4535 544 NA NA NA NA 1541 3892 942 NA NA NA
